City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
road town,0.0,VG,1595211589.0,81.0,18.42,-64.62,82.99,14.0
aktau,0.0,KZ,1595211589.0,38.0,43.65,51.2,77.0,11.18
fukue,75.0,JP,1595211589.0,94.0,32.69,128.84,82.4,14.99
kenora,75.0,CA,1595211590.0,55.0,49.82,-94.43,64.4,6.93
constitucion,17.0,CL,1595211590.0,88.0,-35.33,-72.42,52.36,8.19
minden,100.0,DE,1595211590.0,93.0,52.28,8.92,63.0,3.36
guerrero negro,0.0,MX,1595211590.0,78.0,27.98,-114.06,71.13,15.3
anshan,53.0,CN,1595211591.0,60.0,41.12,122.99,78.62,8.01
chabahar,0.0,IR,1595211516.0,83.0,25.29,60.64,85.44,6.11
ostroleka,98.0,PL,1595211591.0,100.0,53.09,21.58,57.99,4.23
souillac,75.0,MU,1595211591.0,72.0,-20.52,57.52,68.0,16.11
lakselv,100.0,NO,1595211591.0,82.0,70.05,24.97,55.4,16.11
shahr-e babak,0.0,IR,1595211592.0,25.0,30.12,55.12,67.05,7.18
tommot,100.0,RU,1595211592.0,57.0,58.96,126.29,76.26,6.98
northam,0.0,GB,1595211592.0,90.0,51.03,-4.22,52.0,1.01
paracuru,1.0,BR,1595211592.0,77.0,-3.41,-39.03,80.01,15.01
barra do bugres,0.0,BR,1595211592.0,42.0,-15.07,-57.18,73.8,3.94
vung tau,98.0,VN,1595211593.0,67.0,10.35,107.08,85.33,5.08
bathsheba,20.0,BB,1595211593.0,74.0,13.22,-59.52,82.4,12.75
athens,20.0,GR,1595211429.0,64.0,37.98,23.72,77.0,3.94
ntoum,75.0,GA,1595211593.0,78.0,0.38,9.78,77.0,8.05
kushmurun,52.0,KZ,1595211593.0,52.0,52.45,64.63,77.72,5.66
carauari,0.0,BR,1595211594.0,94.0,-4.88,-66.9,73.62,0.83
bestobe,66.0,KZ,1595211594.0,48.0,52.5,73.1,78.62,4.68
caucaia,0.0,BR,1595211594.0,83.0,-3.74,-38.65,80.01,5.82
bilma,31.0,NE,1595211594.0,18.0,18.69,12.92,89.28,4.34
andreapol,99.0,RU,1595211595.0,93.0,56.65,32.27,57.04,2.3
rosa zarate,53.0,EC,1595211595.0,92.0,0.33,-79.47,71.29,3.18
lima,90.0,PE,1595211595.0,82.0,-12.04,-77.03,60.8,8.05
bandrele,75.0,YT,1595211595.0,69.0,-12.91,45.19,77.0,19.46
ihosy,17.0,MG,1595211595.0,87.0,-22.4,46.12,50.76,9.89
santa maria,10.0,BR,1595211596.0,64.0,-29.68,-53.81,75.2,8.05
merauke,95.0,ID,1595211596.0,78.0,-8.47,140.33,79.88,13.02
loei,40.0,TH,1595211596.0,83.0,17.42,101.5,84.99,3.36
beinamar,100.0,TD,1595211596.0,93.0,8.67,15.38,71.15,3.13
zyryanka,0.0,RU,1595211596.0,37.0,65.75,150.85,78.21,14.76
igarka,100.0,RU,1595211597.0,61.0,67.47,86.58,58.77,12.59
half moon bay,90.0,US,1595211448.0,87.0,37.46,-122.43,72.0,4.7
namikupa,44.0,TZ,1595211597.0,94.0,-10.83,39.6,59.95,4.0
bontang,22.0,ID,1595211597.0,80.0,0.13,117.5,81.99,4.45
omboue,100.0,GA,1595211598.0,82.0,-1.57,9.26,72.66,6.08
priekule,100.0,LV,1595211598.0,88.0,56.45,21.59,62.6,3.36
xapuri,25.0,BR,1595211598.0,61.0,-10.65,-68.5,77.16,1.72
manavalakurichi,40.0,IN,1595211598.0,83.0,8.13,77.3,82.4,10.27
port moresby,40.0,PG,1595211522.0,78.0,-9.44,147.18,82.4,18.34
bendigo,2.0,AU,1595211599.0,55.0,-36.77,144.28,59.0,9.13
maningrida,0.0,AU,1595211599.0,46.0,-12.07,134.27,79.9,11.1
sondrio,83.0,IT,1595211599.0,100.0,46.17,9.87,66.0,2.24
kutum,81.0,SD,1595211599.0,67.0,14.2,24.67,73.81,10.42
arman,10.0,RU,1595211600.0,56.0,59.7,150.17,62.82,7.27
yumen,55.0,CN,1595211600.0,14.0,40.28,97.2,83.98,7.9
wau,100.0,SS,1595211600.0,97.0,7.7,28.0,69.42,4.14
cancun,40.0,MX,1595211494.0,83.0,21.17,-86.85,82.0,3.36
acapulco,40.0,MX,1595211601.0,83.0,16.86,-99.89,84.2,3.36
iqaluit,90.0,CA,1595211601.0,100.0,63.75,-68.51,42.8,10.29
sambava,35.0,MG,1595211602.0,78.0,-14.27,50.17,68.86,15.57
karratha,0.0,AU,1595211309.0,55.0,-20.74,116.85,68.04,18.81
salalah,90.0,OM,1595211602.0,94.0,17.02,54.09,78.8,6.93
tumaco,99.0,CO,1595211602.0,87.0,1.8,-78.82,76.46,10.02
huangnihe,100.0,CN,1595211603.0,91.0,43.56,128.02,66.76,3.42
sao jose da coroa grande,47.0,BR,1595211603.0,85.0,-8.9,-35.15,75.4,14.07
cervo,45.0,ES,1595211604.0,86.0,43.67,-7.41,62.01,4.0
basco,1.0,PH,1595211604.0,76.0,20.45,121.97,85.17,13.42
camacha,40.0,PT,1595211604.0,83.0,33.08,-16.33,69.8,13.87
abnub,1.0,EG,1595211604.0,44.0,27.27,31.15,77.0,10.29
moba,100.0,CN,1595211605.0,81.0,33.23,105.02,63.64,5.57
bronzani majdan,3.0,BA,1595211605.0,93.0,44.79,16.93,60.8,3.36
ocala,1.0,US,1595211605.0,69.0,29.19,-82.14,82.4,5.82
buraydah,0.0,SA,1595211606.0,23.0,26.33,43.98,93.2,10.29
tarko-sale,60.0,RU,1595211606.0,81.0,64.92,77.78,57.99,22.64
pontes e lacerda,0.0,BR,1595211606.0,51.0,-15.23,-59.34,73.92,3.11
nome,75.0,US,1595211606.0,76.0,64.5,-165.41,57.0,8.05
kolyvan,16.0,RU,1595211607.0,69.0,55.31,82.74,73.4,4.47
sokna,55.0,NO,1595211607.0,86.0,60.24,9.92,50.0,5.01
morgan city,1.0,US,1595211607.0,83.0,29.7,-91.21,80.6,6.93
mecca,78.0,SA,1595211608.0,30.0,21.43,39.83,83.95,3.83
aracati,32.0,BR,1595211608.0,72.0,-4.56,-37.77,78.44,11.5
brewster,1.0,US,1595211530.0,69.0,41.4,-73.62,80.6,10.29
beni suef,0.0,EG,1595211608.0,75.0,29.07,31.1,72.86,12.44
salina cruz,11.0,MX,1595211609.0,69.0,16.17,-95.2,83.82,10.8
talnakh,11.0,RU,1595211444.0,62.0,69.49,88.4,53.6,17.9
mwinilunga,0.0,ZM,1595211609.0,78.0,-11.74,24.43,47.35,6.64
zeya,100.0,RU,1595211610.0,88.0,53.75,127.27,70.34,8.79
auki,14.0,SB,1595211610.0,71.0,-8.77,160.7,84.24,5.73
itum-kale,0.0,RU,1595211610.0,50.0,42.74,45.58,71.46,6.71
qena,41.0,EG,1595211611.0,42.0,26.16,32.72,82.4,4.7
orsha,6.0,BY,1595211611.0,85.0,54.52,30.41,54.37,1.61
cortez,1.0,US,1595211611.0,19.0,37.35,-108.59,86.0,4.7
alexandria,0.0,EG,1595211587.0,78.0,31.22,29.96,77.0,8.05
funtua,1.0,NG,1595211612.0,94.0,11.52,7.31,68.95,7.9
nioro,100.0,GM,1595211585.0,84.0,13.35,-15.75,77.65,7.7
pacific grove,20.0,US,1595211450.0,72.0,36.62,-121.92,64.99,10.29
murdochville,95.0,CA,1595211613.0,88.0,48.96,-65.5,61.23,7.96
pasighat,100.0,IN,1595211613.0,88.0,28.07,95.33,75.6,4.54
miramar,1.0,US,1595211613.0,78.0,25.99,-80.23,84.2,10.29
araguaina,13.0,BR,1595211614.0,44.0,-7.19,-48.21,75.18,2.1
san cristobal,63.0,VE,1595211600.0,91.0,7.77,-72.22,65.82,3.67
emerald,83.0,AU,1595211614.0,38.0,-23.53,148.17,75.99,3.36
abashiri,20.0,JP,1595211615.0,54.0,44.02,144.27,78.8,5.82
khandyga,39.0,RU,1595211615.0,44.0,62.67,135.6,87.46,5.79
villa union,75.0,MX,1595211615.0,70.0,23.2,-106.23,87.01,4.7
nishihara,40.0,JP,1595211616.0,70.0,26.18,127.76,87.8,12.75
port hedland,40.0,AU,1595211616.0,43.0,-20.32,118.57,71.6,16.11
mardin,0.0,TR,1595211616.0,21.0,37.31,40.74,76.42,3.91
inndyr,75.0,NO,1595211616.0,93.0,67.03,14.03,53.01,8.05
faya,75.0,SA,1595211575.0,82.0,18.39,42.45,59.0,14.99
rupert,1.0,US,1595211617.0,24.0,42.62,-113.68,82.4,10.29
iquique,90.0,CL,1595211617.0,67.0,-20.22,-70.14,59.0,2.24
havre-saint-pierre,90.0,CA,1595211617.0,77.0,50.23,-63.6,68.0,4.7
avera,1.0,US,1595211618.0,70.0,33.19,-82.53,84.2,3.36
ipora,0.0,BR,1595211618.0,51.0,-16.44,-51.12,65.08,3.62
carutapera,13.0,BR,1595211618.0,89.0,-1.2,-46.02,73.96,5.21
namibe,16.0,AO,1595211618.0,66.0,-15.2,12.15,66.65,4.41
okahandja,0.0,NA,1595211618.0,34.0,-21.98,16.92,48.2,3.36
alice springs,19.0,AU,1595211581.0,33.0,-23.7,133.88,62.6,13.87
touros,75.0,BR,1595211615.0,100.0,-5.2,-35.46,73.4,3.36
new waterford,94.0,US,1595211619.0,77.0,40.85,-80.61,81.0,1.99
bathurst,0.0,AU,1595211620.0,63.0,-33.42,149.58,51.01,12.21
greenville,1.0,US,1595211620.0,66.0,35.61,-77.37,87.8,6.93
beldanga,97.0,IN,1595211620.0,78.0,23.93,88.25,85.48,10.47
te anau,100.0,NZ,1595211621.0,92.0,-45.42,167.72,47.07,2.93
marzuq,92.0,YE,1595211621.0,52.0,14.4,46.47,78.35,1.63
westerland,95.0,DE,1595211621.0,72.0,54.91,8.3,59.0,13.87
padang,20.0,ID,1595211621.0,74.0,-0.95,100.35,84.2,2.24
rocha,99.0,UY,1595211591.0,88.0,-34.48,-54.33,67.08,4.94
plerin,100.0,FR,1595211622.0,10.0,48.54,-2.78,62.01,3.0
manono,0.0,CD,1595211622.0,46.0,-7.3,27.42,61.48,3.83
yakeshi,5.0,CN,1595211622.0,38.0,49.28,120.73,67.87,14.43
geraldton,0.0,AU,1595211623.0,67.0,-28.77,114.6,59.0,17.22
gilgit,19.0,PK,1595211623.0,31.0,35.92,74.31,77.74,0.22
cap malheureux,87.0,MU,1595211623.0,61.0,-19.98,57.61,69.01,7.0
neftegorsk,0.0,RU,1595211623.0,89.0,52.8,51.17,60.31,7.16
coquimbo,50.0,CL,1595211623.0,93.0,-29.95,-71.34,51.8,4.7
ornskoldsvik,100.0,SE,1595211624.0,93.0,63.29,18.72,55.4,3.36
golspie,18.0,GB,1595211624.0,87.0,57.97,-3.98,53.6,5.82
quesnel,1.0,CA,1595211331.0,49.0,53.0,-122.5,71.6,2.24
blama,92.0,SL,1595211625.0,98.0,7.87,-11.34,71.08,1.43
arras,74.0,FR,1595211625.0,93.0,50.29,2.78,59.0,1.01
ulladulla,0.0,AU,1595211625.0,41.0,-35.35,150.47,57.99,19.46
tura,100.0,IN,1595211626.0,97.0,25.52,90.22,73.35,6.85
sola,85.0,VU,1595211626.0,82.0,-13.88,167.55,77.07,15.73
victor harbor,45.0,AU,1595211626.0,86.0,-35.57,138.62,55.0,9.64
weiser,1.0,US,1595211626.0,17.0,44.25,-116.97,95.0,4.7
zarubino,100.0,RU,1595211627.0,98.0,42.63,131.09,67.21,22.62
ternate,0.0,ID,1595211627.0,67.0,0.8,127.4,84.56,2.71
ngatea,100.0,NZ,1595211627.0,83.0,-37.28,175.5,61.0,5.99
san patricio,75.0,MX,1595211628.0,83.0,19.22,-104.7,82.4,6.93
mapiripan,59.0,CO,1595211628.0,93.0,2.89,-72.13,73.27,3.22
boddam,3.0,GB,1595211628.0,81.0,57.47,-1.78,51.8,4.7
mount gambier,75.0,AU,1595211444.0,81.0,-37.83,140.77,50.0,17.22
kondoa,10.0,TZ,1595211629.0,86.0,-4.9,35.78,52.77,3.69
amga,99.0,RU,1595211629.0,47.0,60.9,131.96,86.11,5.1
pauini,99.0,BR,1595211629.0,79.0,-7.71,-66.98,76.06,1.74
rey bouba,100.0,CM,1595211629.0,95.0,8.67,14.18,72.46,2.95
hanna,100.0,CA,1595211629.0,77.0,51.63,-111.9,60.01,7.0
ishigaki,20.0,JP,1595211630.0,75.0,24.34,124.16,89.6,10.29
comodoro rivadavia,90.0,AR,1595211528.0,87.0,-45.87,-67.5,42.8,11.41
porto-vecchio,0.0,FR,1595211630.0,100.0,41.59,9.28,69.8,4.7
la paz,37.0,BO,1595211522.0,34.0,-16.5,-68.15,35.6,3.36
carballo,75.0,ES,1595211631.0,88.0,43.21,-8.69,69.01,5.82
kano,1.0,NG,1595211631.0,83.0,12.0,8.52,77.0,8.05
olinda,40.0,BR,1595211631.0,94.0,-8.01,-34.86,73.4,5.82
mumbwa,0.0,ZM,1595211544.0,80.0,-14.98,27.06,51.58,8.37
haines junction,100.0,CA,1595211632.0,60.0,60.75,-137.51,57.87,8.25
la union,0.0,PE,1595211632.0,75.0,-5.4,-80.75,64.44,13.78
lalmohan,100.0,BD,1595211632.0,81.0,22.34,90.74,84.49,16.87
mombetsu,20.0,JP,1595211633.0,88.0,44.35,143.35,68.0,9.17
pyaozerskiy,14.0,RU,1595211599.0,80.0,65.83,31.17,62.33,1.23
gravelbourg,38.0,CA,1595211633.0,55.0,49.88,-106.55,69.48,2.71
khed brahma,100.0,IN,1595211633.0,78.0,24.03,73.05,82.58,11.65
college,75.0,US,1595211413.0,53.0,64.86,-147.8,73.4,6.93
alofi,70.0,NU,1595211634.0,74.0,-19.06,-169.92,80.6,11.41
kapit,81.0,MY,1595211634.0,73.0,2.02,112.93,84.16,0.2
dordrecht,53.0,NL,1595211634.0,87.0,51.81,4.67,60.01,1.99
wad rawah,99.0,SD,1595211634.0,63.0,15.16,33.14,80.01,15.93
sept-iles,75.0,CA,1595211448.0,72.0,50.2,-66.38,69.01,10.29
pucallpa,30.0,PE,1595211635.0,68.0,-8.38,-74.55,77.43,1.68
beberibe,0.0,BR,1595211635.0,83.0,-4.18,-38.13,78.8,5.82
skaudvile,100.0,LT,1595211636.0,92.0,55.42,22.62,59.36,3.91
aykhal,90.0,RU,1595211636.0,93.0,66.0,111.5,55.4,8.95
port lincoln,53.0,AU,1595211442.0,57.0,-34.73,135.87,55.65,9.26
moses lake,1.0,US,1595211571.0,20.0,47.13,-119.28,93.2,10.29
ulundi,0.0,ZA,1595211636.0,45.0,-28.34,31.42,50.36,3.87
athabasca,90.0,CA,1595211637.0,80.0,54.72,-113.29,64.6,5.14
agrafa,0.0,GR,1595211637.0,88.0,39.14,21.65,52.0,0.51
fort nelson,75.0,CA,1595211638.0,44.0,58.81,-122.7,75.2,3.36
kieta,6.0,PG,1595211638.0,73.0,-6.22,155.63,83.95,8.25
malko tarnovo,91.0,BG,1595211638.0,64.0,41.98,27.53,71.6,4.7
enshi,96.0,CN,1595211638.0,76.0,30.3,109.48,78.82,1.7
las palmas,0.0,ES,1595211638.0,61.0,28.42,-14.01,78.8,13.87
