City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
matamoros,75.0,MX,1595209361.0,35.0,25.53,-103.25,86.0,18.34
kolokani,100.0,ML,1595209362.0,88.0,13.57,-8.03,73.83,3.89
shimoda,75.0,JP,1595209362.0,83.0,34.67,138.95,80.6,5.82
cienfuegos,100.0,CU,1595209362.0,94.0,22.15,-80.44,73.4,2.24
puerto escondido,12.0,MX,1595209362.0,77.0,15.85,-97.07,82.26,5.39
qandala,93.0,SO,1595209362.0,52.0,11.47,49.87,86.25,11.18
yerbogachen,93.0,RU,1595208792.0,59.0,61.28,108.01,60.89,3.31
lucapa,0.0,AO,1595209363.0,45.0,-8.42,20.74,55.49,3.53
yar-sale,0.0,RU,1595208811.0,64.0,66.83,70.83,57.07,9.66
dryden,20.0,CA,1595208777.0,67.0,49.78,-92.75,59.0,6.93
xingyi,100.0,CN,1595209363.0,93.0,24.19,102.82,65.05,3.0
beringovskiy,100.0,RU,1595208853.0,76.0,63.05,179.32,45.07,12.86
forest hill,1.0,US,1595209364.0,49.0,32.67,-97.27,91.0,6.93
quelimane,15.0,MZ,1595209364.0,92.0,-17.88,36.89,65.07,3.89
big bend,0.0,SZ,1595209364.0,73.0,-26.82,31.93,52.59,2.06
ossora,100.0,RU,1595209365.0,91.0,59.24,163.07,52.57,17.45
puerto madero,75.0,MX,1595209365.0,94.0,14.72,-92.42,82.4,6.38
goure,8.0,NE,1595209365.0,65.0,13.98,10.27,82.0,4.0
coahuayana,97.0,MX,1595208850.0,85.0,18.73,-103.68,80.4,2.71
takhtamygda,100.0,RU,1595209365.0,92.0,54.1,123.57,63.25,11.27
petropavlovsk-kamchatskiy,75.0,RU,1595208789.0,63.0,53.05,158.65,66.2,13.42
loandjili,14.0,CG,1595209366.0,93.0,-4.76,11.86,69.96,2.39
mezen,0.0,RU,1595209366.0,67.0,65.85,44.24,57.51,4.25
saint-francois,7.0,FR,1595209366.0,77.0,46.42,3.91,59.0,2.91
mananara,18.0,MG,1595209366.0,87.0,-16.17,49.77,65.62,8.12
vega de alatorre,14.0,MX,1595209367.0,73.0,20.03,-96.63,81.21,4.29
pulawy,85.0,PL,1595209367.0,10.0,51.42,21.97,63.0,2.35
laguna,1.0,US,1595208786.0,33.0,38.42,-121.42,91.4,11.41
souris,75.0,CA,1595209367.0,68.0,49.62,-100.26,69.8,4.7
high level,75.0,CA,1595208789.0,82.0,58.52,-117.14,64.4,9.17
ayr,75.0,GB,1595209367.0,76.0,55.46,-4.63,53.6,9.17
salinas,1.0,US,1595208762.0,64.0,36.68,-121.66,68.0,13.87
rudnichnyy,97.0,RU,1595209368.0,92.0,59.62,52.47,56.23,9.89
pervomayskoye,0.0,RU,1595209368.0,65.0,43.92,46.71,75.6,6.82
souillac,75.0,MU,1595208774.0,77.0,-20.52,57.52,68.0,14.99
dunedin,100.0,NZ,1595208769.0,74.0,-45.87,170.5,48.99,1.99
pitimbu,75.0,BR,1595209369.0,100.0,-7.47,-34.81,73.4,6.93
crotone,0.0,IT,1595209369.0,63.0,39.09,17.12,70.61,6.67
avanigadda,75.0,IN,1595209369.0,88.0,16.02,80.92,82.4,3.36
pervomaysk,97.0,UA,1595209369.0,65.0,48.04,30.85,67.73,5.46
tiksi,13.0,RU,1595208812.0,50.0,71.69,128.87,63.54,7.11
itarema,45.0,BR,1595208833.0,86.0,-2.92,-39.92,75.6,9.78
kashan,24.0,IR,1595209370.0,18.0,33.98,51.44,81.21,5.64
caraballeda,38.0,VE,1595209370.0,75.0,10.61,-66.85,79.5,8.39
santo antonio do monte,0.0,BR,1595209370.0,80.0,-20.09,-45.29,57.13,8.12
kiunga,74.0,PG,1595209371.0,71.0,-6.12,141.29,84.16,4.34
ewa beach,90.0,US,1595209371.0,62.0,21.32,-158.01,86.0,9.17
kiomboi,40.0,TZ,1595209371.0,82.0,-4.27,34.37,53.69,5.59
labuhan,0.0,ID,1595209372.0,73.0,-6.88,112.21,81.36,6.49
berkovica,20.0,BA,1595209372.0,93.0,44.62,18.43,57.2,1.12
okha,81.0,RU,1595209372.0,83.0,53.57,142.95,57.31,14.12
hoi an,100.0,VN,1595209372.0,70.0,15.88,108.33,86.0,3.36
tura,100.0,IN,1595209373.0,97.0,25.52,90.22,73.35,6.85
avarua,56.0,CK,1595209373.0,73.0,-21.21,-159.78,77.0,18.34
te anau,100.0,NZ,1595208842.0,92.0,-45.42,167.72,47.07,2.93
nicolas bravo,7.0,MX,1595209373.0,88.0,18.45,-88.92,76.51,2.84
palmer,75.0,US,1595208784.0,55.0,42.16,-72.33,86.0,8.05
xuanwu,75.0,CN,1595209374.0,88.0,32.07,118.81,77.0,2.24
flores,65.0,GT,1595209374.0,87.0,16.92,-89.9,76.46,3.24
fort nelson,75.0,CA,1595209374.0,44.0,58.81,-122.7,75.2,3.36
usinsk,0.0,RU,1595209374.0,74.0,65.99,57.53,56.12,6.98
dillon,1.0,US,1595209375.0,83.0,34.42,-79.37,84.0,6.93
mataram,75.0,ID,1595209375.0,78.0,-8.58,116.12,82.4,14.99
katsuura,75.0,JP,1595208787.0,88.0,35.13,140.3,84.99,6.93
praia da vitoria,75.0,PT,1595209375.0,73.0,38.73,-27.07,69.8,4.27
panama city,40.0,PA,1595209329.0,88.0,8.99,-79.52,80.6,2.51
la asuncion,1.0,VE,1595209376.0,88.0,11.03,-63.86,82.4,13.87
bonavista,8.0,CA,1595208834.0,74.0,48.65,-53.11,59.04,6.44
yining,100.0,CN,1595209376.0,92.0,29.04,114.56,72.18,1.01
seoul,90.0,KR,1595209336.0,88.0,37.57,126.98,75.2,12.24
stupino,0.0,RU,1595209376.0,93.0,54.9,38.07,51.8,4.47
hami,42.0,CN,1595208815.0,13.0,42.8,93.45,93.34,9.48
lana,100.0,IT,1595209377.0,71.0,46.61,11.16,50.0,2.84
gornopravdinsk,17.0,RU,1595209377.0,76.0,60.05,69.9,59.16,9.19
kindu,0.0,CD,1595208794.0,62.0,-2.95,25.95,66.27,1.21
westport,1.0,US,1595208793.0,74.0,41.14,-73.36,80.6,10.29
saint george,1.0,US,1595208655.0,8.0,37.1,-113.58,105.8,19.46
wanning,100.0,CN,1595208786.0,69.0,18.8,110.4,86.88,13.35
kattivakkam,40.0,IN,1595208831.0,94.0,13.22,80.32,78.8,5.82
teguldet,100.0,RU,1595209378.0,76.0,57.31,88.17,65.53,6.49
saint-augustin,9.0,CA,1595209378.0,67.0,51.23,-58.65,66.34,8.05
klamath falls,1.0,US,1595209345.0,18.0,42.22,-121.78,91.4,18.34
edd,91.0,ER,1595209379.0,51.0,13.93,41.69,90.57,8.16
linqiong,40.0,CN,1595209379.0,57.0,30.42,103.46,81.0,4.47
belyy yar,0.0,RU,1595208824.0,67.0,53.6,91.39,60.8,2.24
herat,0.0,AF,1595209379.0,17.0,34.5,62.0,78.93,15.5
hermiston,1.0,US,1595209152.0,14.0,45.84,-119.29,99.0,3.36
lacombe,75.0,CA,1595209380.0,72.0,52.47,-113.74,62.6,3.36
hobyo,96.0,SO,1595208820.0,73.0,5.35,48.53,77.11,24.0
port macquarie,4.0,AU,1595209227.0,51.0,-31.43,152.92,64.99,1.01
panguipulli,50.0,CL,1595209380.0,100.0,-39.63,-72.33,46.4,1.12
el dorado,1.0,US,1595209381.0,70.0,33.21,-92.67,87.8,5.82
odweyne,78.0,SO,1595209381.0,61.0,9.41,45.06,68.99,18.59
ternate,0.0,ID,1595209381.0,67.0,0.8,127.4,84.56,2.71
phuket,40.0,TH,1595209381.0,83.0,8.0,98.25,84.99,1.12
ahipara,99.0,NZ,1595209382.0,81.0,-35.17,173.17,61.99,4.34
santarem,26.0,BR,1595209382.0,100.0,-2.44,-54.71,75.2,3.36
stornoway,90.0,GB,1595209382.0,100.0,58.21,-6.39,48.99,5.82
ambon,1.0,ID,1595209382.0,10.0,-3.7,128.18,84.99,1.01
lucea,20.0,JM,1595209383.0,74.0,18.45,-78.17,82.4,5.82
sangmelima,100.0,CM,1595209383.0,98.0,2.93,11.98,66.61,3.4
novyy urengoy,6.0,RU,1595209383.0,72.0,66.08,76.63,56.28,16.82
ostrovnoy,19.0,RU,1595208811.0,67.0,68.05,39.51,62.26,14.23
saint anthony,1.0,US,1595208829.0,44.0,45.02,-93.22,78.8,13.87
eureka,33.0,US,1595209228.0,100.0,40.8,-124.16,64.0,3.0
brigantine,1.0,US,1595209384.0,83.0,39.41,-74.36,80.6,10.29
yarmouth,1.0,US,1595209288.0,83.0,41.71,-70.23,75.2,13.87
lagoa,48.0,PT,1595209384.0,79.0,39.05,-27.98,68.5,8.03
bathsheba,20.0,BB,1595208830.0,69.0,13.22,-59.52,82.4,13.87
mastung,0.0,PK,1595209385.0,49.0,29.8,66.84,74.17,7.58
los llanos de aridane,0.0,ES,1595208810.0,83.0,28.66,-17.92,75.99,14.99
kabin buri,100.0,TH,1595209385.0,76.0,13.95,101.72,84.54,2.75
broken hill,0.0,AU,1595209330.0,51.0,-31.95,141.43,52.84,11.18
buenos aires,100.0,AR,1595209211.0,87.0,-34.61,-58.38,60.8,1.12
gurupi,0.0,BR,1595209209.0,51.0,-11.73,-49.07,72.05,6.89
kulhudhuffushi,100.0,MV,1595208842.0,80.0,6.62,73.07,81.66,26.71
mao,0.0,ES,1595209386.0,88.0,39.89,4.27,68.0,3.78
ginda,36.0,IN,1595209387.0,77.0,30.69,78.49,69.39,1.59
egvekinot,27.0,RU,1595209387.0,52.0,66.32,-179.17,51.62,5.32
north las vegas,1.0,US,1595209338.0,9.0,36.2,-115.12,108.0,9.17
voh,73.0,NC,1595209387.0,53.0,-20.97,164.7,74.44,9.75
yulara,100.0,AU,1595209387.0,52.0,-25.24,130.99,57.36,19.77
wanaka,100.0,NZ,1595209358.0,84.0,-44.7,169.15,44.1,2.86
evensk,39.0,RU,1595208840.0,61.0,61.95,159.23,65.21,17.54
krasnoselkup,100.0,RU,1595209388.0,66.0,65.7,82.47,58.32,15.46
vestmannaeyjar,21.0,IS,1595208794.0,79.0,63.44,-20.27,49.28,2.84
segou,46.0,ML,1595209388.0,69.0,13.43,-6.22,79.56,2.53
liuzhou,96.0,CN,1595209389.0,78.0,24.31,109.39,84.6,11.92
ruteng,25.0,ID,1595209389.0,71.0,-8.61,120.47,72.03,1.52
natal,40.0,BR,1595209389.0,94.0,-5.79,-35.21,75.2,4.7
emba,0.0,KZ,1595208793.0,44.0,48.83,58.14,75.74,12.03
cheremshan,28.0,RU,1595209389.0,97.0,54.67,51.5,58.95,8.84
bilibino,0.0,RU,1595208801.0,27.0,68.05,166.44,72.18,1.34
nuuk,100.0,GL,1595209321.0,47.0,64.18,-51.72,57.2,6.93
boende,90.0,CD,1595209390.0,82.0,-0.22,20.87,69.82,0.27
wyszkow,96.0,PL,1595209390.0,40.0,52.59,21.46,61.0,4.12
haimen,40.0,CN,1595209390.0,66.0,23.19,116.61,87.8,8.95
tucurui,4.0,BR,1595209391.0,72.0,-3.77,-49.67,74.23,2.1
boyolangu,54.0,ID,1595209391.0,78.0,-8.12,111.89,79.56,8.84
nyandoma,0.0,RU,1595209391.0,77.0,61.67,40.2,54.46,2.55
silver city,90.0,US,1595209392.0,64.0,32.77,-108.28,71.6,8.05
amazar,88.0,RU,1595209392.0,86.0,53.86,120.88,63.93,5.3
honningsvag,100.0,NO,1595209392.0,89.0,70.98,25.97,50.5,1.68
kuala terengganu,20.0,MY,1595209392.0,88.0,5.33,103.14,82.4,3.36
phan thiet,92.0,VN,1595209279.0,74.0,10.93,108.1,84.04,2.33
provideniya,90.0,RU,1595209393.0,71.0,64.38,-173.3,50.0,13.42
savannah bight,0.0,HN,1595209393.0,77.0,16.45,-85.85,83.95,14.67
camacha,40.0,PT,1595209393.0,83.0,33.08,-16.33,69.8,16.11
hope,0.0,US,1595209141.0,55.0,33.67,-93.59,91.0,0.98
san cristobal,63.0,VE,1595208817.0,91.0,7.77,-72.22,65.82,3.67
bartow,1.0,US,1595209246.0,69.0,27.9,-81.84,84.0,9.17
dourbali,100.0,TD,1595209394.0,75.0,11.81,15.86,74.66,9.55
udachnyy,90.0,RU,1595209394.0,100.0,66.42,112.4,53.6,6.71
niltepec,97.0,MX,1595209394.0,82.0,16.57,-94.62,78.39,4.68
janakkala,100.0,FI,1595209394.0,100.0,60.9,24.6,61.0,1.14
alekseyevsk,63.0,RU,1595208839.0,45.0,57.84,108.35,64.76,2.98
martapura,40.0,ID,1595209395.0,83.0,-3.42,114.85,80.6,2.24
bani walid,0.0,LY,1595209395.0,88.0,31.76,13.99,68.27,6.22
pozo colorado,0.0,PY,1595209395.0,46.0,-23.49,-58.8,75.85,8.19
niceville,40.0,US,1595209396.0,74.0,30.52,-86.48,86.0,6.93
miri,20.0,MY,1595209396.0,83.0,4.41,114.01,84.2,4.7
yeniseysk,98.0,RU,1595209396.0,96.0,58.45,92.17,56.44,8.08
hays,91.0,US,1595209397.0,59.0,30.05,-98.03,91.99,1.99
vidim,26.0,RU,1595209397.0,48.0,56.41,103.11,60.96,3.89
sao felix do xingu,1.0,BR,1595208814.0,59.0,-6.64,-51.99,72.54,2.51
nouadhibou,62.0,MR,1595208853.0,83.0,20.93,-17.03,71.6,5.82
kijang,75.0,KR,1595209397.0,78.0,35.24,129.21,82.4,14.99
uyuni,1.0,BO,1595209397.0,50.0,-20.46,-66.83,42.01,1.12
bumba,87.0,CD,1595209398.0,93.0,2.18,22.47,69.71,0.58
omboue,100.0,GA,1595209398.0,82.0,-1.57,9.26,72.66,6.08
urusha,100.0,RU,1595209398.0,91.0,54.05,122.9,65.35,11.45
cordoba,75.0,AR,1595209198.0,93.0,-31.41,-64.18,55.99,1.12
guanagazapa,40.0,GT,1595209398.0,77.0,14.23,-90.64,69.8,6.93
meadow lake,75.0,US,1595209399.0,19.0,34.8,-106.54,91.4,19.46
galesong,20.0,ID,1595209399.0,69.0,-5.32,119.37,82.4,1.12
ankang,61.0,CN,1595209399.0,39.0,32.68,109.02,75.99,4.0
nabire,17.0,ID,1595208846.0,62.0,-3.37,135.48,85.64,4.34
barkhan,0.0,PK,1595209399.0,53.0,29.9,69.53,84.54,9.35
goma,67.0,CD,1595209400.0,70.0,-1.68,29.22,60.15,2.35
treinta y tres,56.0,UY,1595209400.0,77.0,-33.23,-54.38,69.24,11.79
durban,20.0,ZA,1595209178.0,93.0,-29.86,31.03,57.99,1.12
kavieng,2.0,PG,1595209400.0,67.0,-2.57,150.8,85.69,9.64
kinsale,75.0,IE,1595209400.0,76.0,51.71,-8.53,53.6,8.05
polohy,93.0,UA,1595209401.0,67.0,47.48,36.25,63.48,8.68
feldbach,11.0,AT,1595209401.0,94.0,46.95,15.89,62.01,2.64
chibombo,0.0,ZM,1595209401.0,86.0,-14.66,28.07,50.34,7.43
puerto madryn,90.0,AR,1595209186.0,100.0,-42.77,-65.04,42.8,8.05
haines junction,100.0,CA,1595208843.0,60.0,60.75,-137.51,57.87,8.25
port-de-bouc,0.0,FR,1595209402.0,82.0,43.4,4.98,69.8,4.7
paciran,0.0,ID,1595209402.0,72.0,-6.88,112.38,81.64,5.66
tankhoy,21.0,RU,1595209402.0,52.0,51.55,105.13,59.43,3.36
hay river,75.0,CA,1595209402.0,72.0,60.82,-115.8,68.0,9.17
weligama,99.0,LK,1595209402.0,82.0,5.97,80.42,80.26,8.61
ilhabela,0.0,BR,1595209403.0,80.0,-23.78,-45.36,66.76,3.15
coolum beach,0.0,AU,1595209403.0,40.0,-26.53,153.1,73.0,5.01
mount gambier,75.0,AU,1595208809.0,81.0,-37.83,140.77,50.0,17.22
chala,1.0,TZ,1595209403.0,94.0,-7.58,31.27,47.88,3.96
aras,32.0,ES,1595208834.0,68.0,42.56,-2.36,71.6,8.05
rumoi,58.0,JP,1595209404.0,70.0,43.93,141.64,75.11,4.9
bronnoysund,100.0,NO,1595209404.0,87.0,65.46,12.2,53.6,3.36
zhezkazgan,2.0,KZ,1595208833.0,41.0,47.8,67.71,78.71,12.8
misratah,0.0,LY,1595209404.0,73.0,32.38,15.09,75.33,7.07
hofn,97.0,IS,1595209405.0,68.0,64.25,-15.21,52.66,3.94
sayaxche,16.0,GT,1595209405.0,87.0,16.52,-90.17,76.71,3.2
caibarien,75.0,CU,1595209405.0,78.0,22.52,-79.47,77.0,8.05
tahe,100.0,CN,1595209405.0,89.0,52.33,124.73,63.86,4.5
yongan,0.0,CN,1595209405.0,37.0,39.7,113.69,76.98,9.24
kamaishi,40.0,JP,1595209406.0,78.0,39.27,141.88,78.8,2.24
morondava,0.0,MG,1595208841.0,59.0,-20.28,44.28,66.34,13.51
bondo,100.0,CD,1595209406.0,96.0,3.81,23.69,68.09,0.54
villa carlos paz,75.0,AR,1595209406.0,93.0,-31.42,-64.5,55.99,1.12
novosokolniki,100.0,RU,1595209406.0,91.0,56.35,30.16,56.98,4.09
vao,5.0,NC,1595209407.0,68.0,-22.67,167.48,69.28,14.54
chapais,75.0,CA,1595209407.0,88.0,49.78,-74.85,71.6,10.29
shetpe,0.0,KZ,1595209407.0,40.0,44.17,52.12,78.28,7.18
svencionys,10.0,LT,1595209407.0,86.0,55.15,26.17,54.7,3.09
vidalia,1.0,US,1595209408.0,48.0,32.22,-82.41,86.0,3.36
hovd,0.0,MN,1595209408.0,44.0,48.01,91.64,71.17,2.44
deer lake,0.0,CA,1595209408.0,92.0,49.17,-57.43,57.63,4.81
emerald,83.0,AU,1595209409.0,41.0,-23.53,148.17,73.99,1.01
choix,100.0,MX,1595209409.0,72.0,26.71,-108.32,80.71,2.01
tortosa,0.0,ES,1595209409.0,89.0,40.81,0.52,73.99,1.99
sault sainte marie,40.0,CA,1595209409.0,60.0,46.52,-84.33,71.6,6.93
eldorado,0.0,BR,1595209409.0,68.0,-23.79,-54.28,67.05,8.7
omaruru,0.0,NA,1595209409.0,47.0,-21.43,15.93,48.63,9.53
wexford,0.0,IE,1595209287.0,82.0,52.33,-6.46,52.0,3.0
urdoma,0.0,RU,1595209410.0,79.0,61.75,48.54,55.04,7.56
yajalon,91.0,MX,1595209410.0,98.0,17.23,-92.33,67.21,1.86
clyde river,1.0,CA,1595209410.0,75.0,70.47,-68.59,44.6,6.93
norrtalje,100.0,SE,1595209411.0,67.0,59.76,18.7,66.0,4.0
bougouni,22.0,ML,1595209411.0,90.0,11.42,-7.48,73.63,3.96
ajdabiya,0.0,LY,1595208823.0,73.0,30.76,20.23,70.68,8.39
