City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
udachnyy,90.0,RU,1595206576.0,100.0,66.42,112.4,53.6,8.95
igarka,100.0,RU,1595206576.0,65.0,67.47,86.58,56.23,13.44
chokurdakh,100.0,RU,1595206521.0,44.0,70.63,147.92,74.37,17.83
maniitsoq,100.0,GL,1595206577.0,77.0,65.42,-52.9,50.31,2.01
myitkyina,100.0,MM,1595206577.0,96.0,25.38,97.4,74.52,1.32
sibolga,0.0,ID,1595206577.0,74.0,1.74,98.78,79.66,3.31
gualeguay,100.0,AR,1595206577.0,85.0,-33.14,-59.31,67.08,5.93
itoman,40.0,JP,1595206577.0,84.0,26.12,127.67,86.0,9.17
sorong,100.0,ID,1595206578.0,76.0,-0.88,131.25,82.0,5.73
rupert,1.0,US,1595206578.0,19.0,42.62,-113.68,87.8,13.87
wanaka,100.0,NZ,1595206578.0,84.0,-44.7,169.15,43.5,2.66
nanortalik,0.0,GL,1595206578.0,73.0,60.14,-45.24,47.98,7.18
goure,3.0,NE,1595206579.0,64.0,13.98,10.27,82.99,4.0
starosubkhangulovo,24.0,RU,1595206579.0,93.0,53.1,57.44,60.93,2.62
port hardy,20.0,CA,1595206580.0,63.0,50.7,-127.42,66.2,18.34
plettenberg bay,0.0,ZA,1595206580.0,64.0,-34.05,23.37,57.07,4.27
pionerskiy,1.0,RU,1595206580.0,87.0,54.95,20.23,60.8,4.47
dawlatabad,0.0,AF,1595206580.0,17.0,36.41,64.91,79.23,6.49
natchez,1.0,US,1595206581.0,74.0,31.56,-91.4,84.2,5.82
comodoro rivadavia,90.0,AR,1595206581.0,87.0,-45.87,-67.5,42.8,10.29
grants,1.0,US,1595206581.0,20.0,35.15,-107.85,87.8,4.7
tezu,100.0,IN,1595206581.0,87.0,27.92,96.17,74.21,2.1
colan,100.0,PA,1595206582.0,86.0,7.59,-80.23,77.88,2.3
novyy urengoy,11.0,RU,1595206582.0,77.0,66.08,76.63,54.66,16.49
obidos,7.0,BR,1595206582.0,64.0,-1.92,-55.52,78.8,4.05
rurrenabaque,100.0,BO,1595206582.0,67.0,-14.44,-67.53,75.69,2.42
meadow lake,40.0,US,1595206583.0,23.0,34.8,-106.54,93.2,23.04
nangal,52.0,IN,1595206583.0,73.0,31.37,76.38,80.87,5.26
severo-yeniseyskiy,98.0,RU,1595206583.0,94.0,60.37,93.04,51.93,2.68
zvenigovo,75.0,RU,1595206583.0,100.0,55.97,48.02,62.6,6.71
gao,70.0,ML,1595206584.0,42.0,16.64,1.64,90.3,5.48
dillon,1.0,US,1595206584.0,79.0,34.42,-79.37,86.0,4.7
paonta sahib,17.0,IN,1595206584.0,72.0,30.45,77.62,79.93,4.0
arcachon,0.0,FR,1595206584.0,60.0,44.59,-1.05,72.0,9.17
batagay,99.0,RU,1595206585.0,68.0,67.63,134.63,68.32,2.15
csorvas,20.0,HU,1595206585.0,98.0,46.63,20.83,62.01,1.99
saint-georges,20.0,GD,1595206585.0,78.0,12.06,-61.75,82.4,17.22
olafsvik,77.0,IS,1595206586.0,78.0,64.89,-23.71,47.86,7.67
mattru,97.0,SL,1595206586.0,98.0,7.62,-11.83,72.23,2.33
kihei,40.0,US,1595206430.0,58.0,20.79,-156.47,87.8,26.4
bagdarin,100.0,RU,1595206586.0,88.0,54.43,113.6,48.65,5.12
carutapera,6.0,BR,1595206386.0,87.0,-1.2,-46.02,75.34,5.59
sand,1.0,DE,1595206587.0,6.0,50.0,10.6,63.0,1.01
humboldt,1.0,US,1595206587.0,77.0,40.67,-123.92,62.6,11.41
rudbar,0.0,AF,1595206587.0,18.0,30.15,62.6,79.0,11.45
krasnyy luch,0.0,UA,1595206587.0,76.0,48.14,38.94,60.35,6.78
huarmey,5.0,PE,1595206587.0,86.0,-10.07,-78.15,60.53,8.03
shelburne,90.0,CA,1595206323.0,78.0,44.08,-80.2,77.0,9.17
hellin,30.0,ES,1595206588.0,62.0,38.51,-1.7,73.13,2.35
le port,41.0,RE,1595206579.0,72.0,-20.94,55.29,62.6,5.82
ilhabela,0.0,BR,1595206588.0,79.0,-23.78,-45.36,67.23,3.51
neuquen,100.0,AR,1595206480.0,81.0,-38.95,-68.06,48.2,5.82
jardim,0.0,BR,1595206589.0,49.0,-21.48,-56.14,70.59,3.83
muros,0.0,ES,1595206589.0,81.0,42.78,-9.06,66.99,7.0
port lincoln,18.0,AU,1595206564.0,55.0,-34.73,135.87,56.44,8.52
kemijarvi,66.0,FI,1595206590.0,85.0,66.71,27.43,55.26,5.86
merritt island,20.0,US,1595206462.0,74.0,28.54,-80.67,84.2,8.05
mogadishu,67.0,SO,1595206590.0,77.0,2.04,45.34,76.98,18.07
monticello,75.0,US,1595206435.0,47.0,45.31,-93.79,77.0,8.16
reconquista,42.0,AR,1595206591.0,66.0,-29.15,-59.65,72.54,9.64
tiznit,0.0,MA,1595206525.0,34.0,29.58,-9.5,80.82,1.21
ingham,40.0,US,1595206591.0,100.0,42.6,-84.38,73.99,4.7
padang,20.0,ID,1595206591.0,94.0,-0.95,100.35,75.2,3.36
yarada,90.0,IN,1595206591.0,88.0,17.65,83.27,82.4,5.82
kichera,100.0,RU,1595206592.0,54.0,55.94,110.1,57.9,4.79
sarangani,6.0,PH,1595206592.0,70.0,5.4,125.46,83.91,4.85
ola,0.0,RU,1595206592.0,59.0,59.58,151.28,62.89,6.22
viedma,52.0,AR,1595206592.0,94.0,-40.81,-63.0,48.99,4.0
auki,10.0,SB,1595206593.0,71.0,-8.77,160.7,84.36,4.61
ippy,100.0,CF,1595206593.0,99.0,6.27,21.22,67.05,3.31
rosetta,0.0,EG,1595206593.0,78.0,31.4,30.42,77.0,9.17
jawhar,100.0,SO,1595206593.0,75.0,2.78,45.5,74.91,17.29
codrington,3.0,AU,1595206523.0,70.0,-38.27,141.97,53.69,15.5
maine-soroa,0.0,NE,1595206594.0,43.0,13.21,12.02,86.79,12.55
henties bay,0.0,NA,1595206594.0,23.0,-22.12,14.28,72.0,12.41
kenai,90.0,US,1595206594.0,82.0,60.55,-151.26,62.01,13.87
kieta,0.0,PG,1595206594.0,66.0,-6.22,155.63,85.51,7.11
iralaya,20.0,HN,1595206594.0,74.0,15.0,-83.23,84.2,5.82
soyo,15.0,AO,1595206595.0,92.0,-6.13,12.37,70.75,3.2
melfi,5.0,IT,1595206595.0,77.0,41.0,15.65,62.6,8.05
miyako,100.0,JP,1595206595.0,77.0,39.64,141.95,73.36,3.22
sijunjung,58.0,ID,1595206595.0,88.0,-0.69,100.95,75.36,0.4
pisco,70.0,PE,1595206596.0,77.0,-13.7,-76.22,62.6,12.75
umba,0.0,RU,1595206596.0,76.0,66.69,34.34,59.07,6.91
lata,0.0,PT,1595206596.0,86.0,40.16,-8.33,62.01,2.89
nouakchott,40.0,MR,1595206596.0,83.0,18.09,-15.98,78.8,13.87
pevek,0.0,RU,1595206597.0,57.0,69.7,170.31,47.71,5.95
kalcheva,0.0,UA,1595206597.0,53.0,45.74,28.81,66.6,3.74
atasu,0.0,KZ,1595206597.0,53.0,48.68,71.64,69.51,12.03
cayenne,100.0,GF,1595206597.0,100.0,4.93,-52.33,77.0,8.19
lewistown,1.0,US,1595206516.0,78.0,40.6,-77.57,78.8,5.77
bonthe,4.0,SL,1595206598.0,89.0,7.53,-12.51,75.79,8.16
muisne,89.0,EC,1595206598.0,88.0,0.6,-80.03,73.81,11.65
bairiki,20.0,KI,1595206598.0,62.0,1.33,172.98,87.8,14.99
marinette,1.0,US,1595206598.0,44.0,45.1,-87.63,80.6,6.93
hun,0.0,LY,1595206599.0,59.0,29.13,15.95,75.69,4.76
pangnirtung,100.0,CA,1595206599.0,66.0,66.15,-65.71,54.54,0.85
benxi,75.0,CN,1595206599.0,88.0,41.29,123.77,75.2,4.47
margate,0.0,GB,1595206599.0,70.0,51.38,1.39,59.0,1.01
sinegorye,2.0,RU,1595206600.0,44.0,62.08,150.48,68.76,5.37
vrangel,100.0,RU,1595206600.0,86.0,42.73,133.08,66.61,21.52
avera,1.0,US,1595206600.0,58.0,33.19,-82.53,87.8,3.36
sola,75.0,VU,1595206600.0,78.0,-13.88,167.55,80.6,6.93
kirakira,12.0,SB,1595206572.0,71.0,-10.45,161.92,84.36,5.75
okha,92.0,RU,1595206601.0,86.0,53.57,142.95,56.41,13.82
cape girardeau,1.0,US,1595206419.0,59.0,37.31,-89.52,90.0,6.93
havelock,89.0,US,1595206578.0,84.0,34.88,-76.9,84.99,10.16
ikorodu,20.0,NG,1595206601.0,94.0,6.62,3.5,77.0,7.56
along,100.0,IN,1595206602.0,90.0,28.17,94.77,73.36,2.86
etchoropo,100.0,MX,1595206602.0,67.0,26.77,-109.67,93.0,8.01
bohodukhiv,0.0,UA,1595206602.0,82.0,50.16,35.53,62.6,4.47
nola,0.0,IT,1595206603.0,68.0,40.92,14.53,69.8,2.24
gorlice,35.0,PL,1595206603.0,89.0,49.66,21.16,59.0,1.9
qui nhon,98.0,VN,1595206333.0,72.0,13.77,109.23,83.93,5.55
mount gambier,75.0,AU,1595206555.0,87.0,-37.83,140.77,51.8,8.05
bara,100.0,NG,1595206604.0,91.0,10.37,10.73,74.17,7.58
kutum,99.0,SD,1595206604.0,64.0,14.2,24.67,74.79,12.39
vao,4.0,NC,1595206604.0,68.0,-22.67,167.48,69.31,14.83
tarakan,98.0,ID,1595206604.0,83.0,3.3,117.63,79.99,6.26
akyab,100.0,MM,1595206605.0,82.0,20.15,92.9,81.23,4.23
asosa,99.0,ET,1595206605.0,94.0,10.07,34.53,58.48,2.57
barmer,85.0,IN,1595206605.0,72.0,25.75,71.38,83.64,19.33
sao filipe,60.0,CV,1595206605.0,83.0,14.9,-24.5,77.09,8.84
caribou,75.0,US,1595206606.0,83.0,46.86,-68.01,75.2,10.29
umm kaddadah,100.0,SD,1595206606.0,67.0,13.6,26.69,78.71,11.88
upington,0.0,ZA,1595206606.0,28.0,-28.45,21.26,44.6,2.24
coxim,0.0,BR,1595206606.0,39.0,-18.51,-54.76,72.28,4.07
kalmar,0.0,SE,1595206607.0,93.0,56.66,16.36,64.0,3.36
raga,100.0,SS,1595206607.0,94.0,8.46,25.68,67.1,3.53
high level,75.0,CA,1595206607.0,56.0,58.52,-117.14,73.4,8.05
mweka,0.0,CD,1595206607.0,48.0,-4.85,21.57,65.03,1.39
pali,68.0,IN,1595206608.0,72.0,25.77,73.33,84.49,17.85
otjimbingwe,0.0,NA,1595206608.0,42.0,-22.35,16.13,51.71,8.5
namibe,8.0,AO,1595206321.0,70.0,-15.2,12.15,66.42,4.18
sargatskoye,0.0,RU,1595206608.0,86.0,55.61,73.5,70.45,7.09
dhidhdhoo,100.0,MV,1595206608.0,79.0,6.88,73.1,82.08,28.43
kropotkin,2.0,RU,1595206609.0,55.0,45.44,40.58,71.17,5.82
san rafael,0.0,AR,1595206609.0,66.0,-34.62,-68.33,52.07,7.45
ashtian,3.0,IR,1595206609.0,25.0,34.52,50.0,68.49,6.11
puerto colombia,75.0,CO,1595206609.0,83.0,10.99,-74.95,82.4,9.17
caucaia,20.0,BR,1595206610.0,78.0,-3.74,-38.65,79.0,6.93
colares,8.0,PT,1595206610.0,84.0,38.8,-9.45,66.0,8.01
kenitra,0.0,MA,1595206610.0,94.0,34.26,-6.58,68.0,5.82
gillette,20.0,US,1595206548.0,60.0,44.29,-105.5,73.4,12.75
biloela,0.0,AU,1595206610.0,34.0,-24.42,150.5,70.02,6.62
sioux lookout,75.0,CA,1595206436.0,72.0,50.1,-91.92,59.0,10.29
santo antonio do sudoeste,60.0,BR,1595206611.0,86.0,-26.07,-53.73,62.65,3.74
alanya,0.0,TR,1595206611.0,88.0,36.54,32.0,71.6,3.36
inuvik,75.0,CA,1595206611.0,62.0,68.35,-133.72,51.8,2.24
san patricio,75.0,MX,1595206555.0,79.0,19.22,-104.7,84.2,11.41
izhma,0.0,RU,1595206612.0,82.0,65.01,53.91,52.93,3.56
manokwari,46.0,ID,1595206612.0,65.0,-0.87,134.08,84.43,7.49
gamba,100.0,GA,1595206612.0,83.0,-2.65,10.0,72.23,3.6
bosaso,75.0,SO,1595206612.0,45.0,11.28,49.18,86.81,26.55
lubumbashi,0.0,CD,1595206613.0,70.0,-11.66,27.48,48.88,5.55
den helder,20.0,NL,1595206613.0,71.0,52.96,4.76,60.01,4.7
sangolqui,75.0,EC,1595206613.0,39.0,-0.33,-78.45,64.4,5.82
brae,95.0,GB,1595206613.0,87.0,60.4,-1.35,51.8,4.7
ngunguru,3.0,NZ,1595206614.0,3.0,-35.62,174.5,63.0,7.0
puqi,84.0,CN,1595206614.0,84.0,29.72,113.88,77.5,1.34
acarau,82.0,BR,1595206614.0,83.0,-2.89,-40.12,76.1,11.23
humberto de campos,0.0,BR,1595206615.0,80.0,-2.6,-43.46,75.85,6.24
acari,89.0,PE,1595206615.0,64.0,-15.43,-74.62,61.45,3.87
yakeshi,83.0,CN,1595206357.0,42.0,49.28,120.73,66.7,11.34
bay roberts,0.0,CA,1595206615.0,34.0,47.6,-53.26,63.0,9.35
hami,27.0,CN,1595206615.0,15.0,42.8,93.45,91.24,9.62
grindavik,75.0,IS,1595206616.0,87.0,63.84,-22.43,48.2,4.7
egvekinot,0.0,RU,1595206616.0,53.0,66.32,-179.17,50.83,5.39
san ramon de la nueva oran,2.0,AR,1595206616.0,80.0,-23.13,-64.33,73.0,8.01
aquiraz,20.0,BR,1595206616.0,78.0,-3.9,-38.39,78.8,6.93
lamu,94.0,KE,1595206617.0,73.0,-2.27,40.9,75.81,17.83
matagami,75.0,CA,1595206617.0,73.0,49.75,-77.63,75.2,9.84
nokaneng,0.0,BW,1595206617.0,50.0,-19.67,22.27,48.87,5.5
champua,100.0,IN,1595206617.0,86.0,22.08,85.67,78.48,6.78
sangar,100.0,RU,1595206618.0,57.0,63.92,127.47,74.77,12.26
san vicente de canete,42.0,PE,1595206618.0,80.0,-13.08,-76.38,60.89,3.85
yenagoa,100.0,NG,1595206618.0,96.0,4.92,6.26,73.74,0.83
kununurra,0.0,AU,1595206528.0,24.0,-15.77,128.73,77.0,5.82
zyryanka,0.0,RU,1595206619.0,38.0,65.75,150.85,76.95,14.36
medea,0.0,DZ,1595206619.0,88.0,36.26,2.75,64.4,2.24
dutse,97.0,NG,1595206619.0,76.0,11.76,9.34,76.32,12.35
carballo,44.0,ES,1595206619.0,88.0,43.21,-8.69,69.01,6.93
nizhniy baskunchak,95.0,RU,1595206620.0,41.0,48.22,46.83,75.6,14.14
tandil,100.0,AR,1595206564.0,97.0,-37.32,-59.13,55.0,5.99
shirokiy,100.0,RU,1595206620.0,82.0,49.76,129.52,64.42,11.14
aba,40.0,NG,1595206621.0,94.0,5.11,7.37,73.4,5.23
shitanjing,100.0,CN,1595206621.0,29.0,39.23,106.34,74.88,11.92
alofi,34.0,NU,1595206622.0,69.0,-19.06,-169.92,80.6,13.87
oksfjord,100.0,NO,1595206622.0,93.0,70.24,22.35,53.6,21.92
guatire,26.0,VE,1595206564.0,88.0,10.48,-66.54,73.47,3.04
puerto ayacucho,100.0,VE,1595206622.0,88.0,5.66,-67.62,76.1,3.44
hirara,40.0,JP,1595206623.0,74.0,24.8,125.28,87.8,10.29
nhulunbuy,50.0,AU,1595206623.0,54.0,-12.23,136.77,80.6,14.99
amos,75.0,CA,1595206586.0,73.0,48.57,-78.12,77.0,14.99
asekeyevo,0.0,RU,1595206623.0,94.0,53.57,52.8,58.75,5.97
suratgarh,0.0,IN,1595206624.0,55.0,29.32,73.9,91.69,7.56
pascagoula,1.0,US,1595206624.0,66.0,30.37,-88.56,87.8,8.05
grand-santi,100.0,GF,1595206624.0,95.0,4.25,-54.38,73.29,2.95
manga,78.0,BF,1595206624.0,77.0,11.66,-1.07,77.85,5.46
chambersburg,99.0,US,1595206504.0,71.0,39.94,-77.66,84.99,5.28
saint-joseph,40.0,RE,1595206625.0,67.0,-21.37,55.62,60.8,6.93
san jeronimo,100.0,PE,1595206625.0,58.0,-11.95,-75.28,50.85,3.71
riyadh,0.0,SA,1595206617.0,26.0,24.69,46.72,91.4,4.7
santa isabel do rio negro,24.0,BR,1595206349.0,90.0,-0.41,-65.02,74.53,2.26
kholodnyy,6.0,RU,1595206626.0,35.0,62.72,147.95,70.23,2.66
huaihua,99.0,CN,1595206626.0,93.0,27.55,109.96,70.34,1.36
shellbrook,75.0,CA,1595206626.0,88.0,53.22,-106.4,66.2,4.7
gat,0.0,IL,1595206627.0,68.0,31.61,34.76,77.0,1.16
yar-sale,0.0,RU,1595206627.0,69.0,66.83,70.83,54.57,9.75
puerto cabello,100.0,VE,1595206627.0,78.0,10.47,-68.01,82.02,5.97
canto do buriti,0.0,BR,1595206627.0,56.0,-8.11,-42.94,73.38,5.06
inhambane,21.0,MZ,1595206628.0,79.0,-23.86,35.38,65.82,9.15
mocuba,14.0,MZ,1595206628.0,98.0,-16.84,36.99,60.98,2.62
tual,100.0,ID,1595206628.0,84.0,-5.67,132.75,78.51,19.55
komsomolskiy,0.0,UZ,1595206628.0,46.0,40.43,71.72,71.6,4.14
ibirama,0.0,BR,1595206628.0,99.0,-27.06,-49.52,61.0,1.32
gimli,5.0,CA,1595206629.0,99.0,50.63,-96.99,72.0,5.28
burnie,2.0,AU,1595206601.0,60.0,-41.07,145.92,48.99,18.99
boa vista,75.0,BR,1595206494.0,83.0,2.82,-60.67,78.8,2.24
heilbron,0.0,ZA,1595206629.0,55.0,-27.28,27.97,40.64,10.4
cap-aux-meules,20.0,CA,1595206630.0,77.0,47.38,-61.86,69.8,8.05
catamarca,0.0,AR,1595206630.0,57.0,-28.47,-65.79,60.01,1.01
aswan,5.0,EG,1595206630.0,18.0,24.09,32.91,86.23,10.27
onokhoy,20.0,RU,1595206630.0,48.0,51.93,108.07,62.6,6.71
