City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
clyde river,90.0,CA,1595258079.0,100.0,70.47,-68.59,42.8,10.29
port hedland,0.0,AU,1595258005.0,42.0,-20.32,118.57,64.4,8.05
maningrida,0.0,AU,1595258080.0,76.0,-12.07,134.27,67.41,10.04
seoul,90.0,KR,1595258080.0,83.0,37.57,126.98,73.4,5.82
carnarvon,0.0,AU,1595258080.0,82.0,-24.87,113.63,57.2,8.05
gushikawa,75.0,JP,1595258080.0,88.0,26.35,127.87,82.4,6.93
sala consilina,14.0,IT,1595258081.0,65.0,40.39,15.6,80.6,9.17
arlit,1.0,NE,1595258081.0,14.0,18.74,7.39,106.54,4.74
port-cartier,90.0,CA,1595258081.0,94.0,50.03,-66.87,71.6,9.17
hokitika,100.0,NZ,1595258081.0,90.0,-42.72,170.97,52.9,19.24
kalmunai,100.0,LK,1595257786.0,73.0,7.42,81.82,83.98,14.16
erkrath,1.0,DE,1595258082.0,35.0,51.22,6.9,79.0,9.17
kununurra,10.0,AU,1595257995.0,30.0,-15.77,128.73,64.4,1.12
kenora,20.0,CA,1595257808.0,72.0,49.82,-94.43,62.6,4.7
balabac,96.0,PH,1595258082.0,78.0,7.99,117.06,82.87,8.97
sakakah,0.0,SA,1595258082.0,6.0,29.97,40.21,114.8,11.41
osorno,95.0,CL,1595258083.0,87.0,-40.57,-73.15,48.2,2.57
alamosa,1.0,US,1595258083.0,51.0,37.47,-105.87,62.6,9.17
liberal,85.0,US,1595258083.0,78.0,37.04,-100.92,71.6,9.17
ihosy,0.0,MG,1595258083.0,74.0,-22.4,46.12,56.7,8.97
quatre cocos,75.0,MU,1595258083.0,56.0,-20.21,57.76,70.0,11.41
kamarion,0.0,GR,1595258084.0,54.0,36.8,25.82,84.99,13.87
half moon bay,90.0,US,1595257837.0,93.0,37.46,-122.43,62.01,4.7
riyadh,90.0,SA,1595258005.0,8.0,24.69,46.72,111.2,12.75
beringovskiy,0.0,RU,1595258017.0,83.0,63.05,179.32,43.74,9.1
gornopravdinsk,16.0,RU,1595258084.0,63.0,60.05,69.9,61.97,6.29
carolina,40.0,PR,1595258084.0,66.0,18.38,-65.96,88.0,19.46
nettetal,0.0,DE,1595258085.0,37.0,51.32,6.28,75.0,5.82
itoman,20.0,JP,1595258085.0,83.0,26.12,127.67,84.2,5.82
sitka,90.0,US,1595258085.0,93.0,57.05,-135.33,57.2,8.05
narsaq,20.0,GL,1595258085.0,39.0,60.92,-46.05,66.2,3.36
stephenville,1.0,US,1595258085.0,55.0,32.22,-98.2,86.0,8.05
ust-tsilma,0.0,RU,1595258086.0,43.0,65.44,52.15,73.11,5.86
kysyl-syr,100.0,RU,1595258086.0,89.0,63.9,122.76,67.53,5.35
korla,27.0,CN,1595258086.0,51.0,41.76,86.15,71.33,6.98
tabou,69.0,CI,1595258086.0,79.0,4.42,-7.35,79.61,12.41
weston,40.0,US,1595258087.0,79.0,26.1,-80.4,88.0,14.99
siilinjarvi,71.0,FI,1595258087.0,57.0,63.08,27.67,75.2,11.41
lingyuan,0.0,CN,1595258087.0,57.0,41.24,119.4,71.78,5.17
mishan,78.0,CN,1595258087.0,96.0,45.55,131.88,61.66,3.62
lambarene,21.0,GA,1595258087.0,55.0,-0.7,10.24,84.51,4.27
el tocuyo,75.0,VE,1595258088.0,55.0,9.79,-69.79,87.8,13.87
kirkconnel,75.0,GB,1595258088.0,72.0,55.39,-4.0,60.01,14.99
hun,0.0,LY,1595258088.0,20.0,29.13,15.95,97.41,13.65
rio grande,13.0,BR,1595257982.0,42.0,-32.03,-52.1,86.0,11.41
lundazi,58.0,ZM,1595258088.0,41.0,-12.29,33.18,68.32,9.48
linqing,17.0,CN,1595258088.0,51.0,36.85,115.71,79.09,13.11
prado,24.0,BR,1595258089.0,70.0,-17.34,-39.22,77.97,10.96
lata,33.0,PT,1595258089.0,42.0,40.16,-8.33,91.99,10.27
hofn,75.0,IS,1595258089.0,58.0,64.25,-15.21,55.4,10.29
meulaboh,100.0,ID,1595258034.0,84.0,4.14,96.13,80.22,3.76
san pedro,91.0,PH,1595258089.0,74.0,14.35,121.02,84.2,3.36
cockburn town,59.0,TC,1595258089.0,79.0,21.46,-71.14,83.14,20.31
siirt,0.0,TR,1595258089.0,7.0,37.93,41.94,105.8,8.05
nanortalik,49.0,GL,1595258090.0,65.0,60.14,-45.24,50.95,4.52
sawakin,68.0,SD,1595258090.0,28.0,19.11,37.33,100.85,17.65
bay roberts,100.0,CA,1595257937.0,63.0,47.6,-53.26,78.01,8.41
kelowna,1.0,CA,1595257878.0,77.0,49.88,-119.49,68.0,3.36
richards bay,0.0,ZA,1595258090.0,54.0,-28.78,32.04,70.23,10.49
gat,0.0,IL,1595258090.0,61.0,31.61,34.76,87.01,5.01
saint-augustin,95.0,CA,1595258091.0,69.0,51.23,-58.65,67.1,17.72
borzya,71.0,RU,1595258091.0,75.0,50.38,116.52,51.87,8.59
bereda,16.0,ES,1595258091.0,69.0,43.27,-7.54,71.01,8.99
laela,99.0,TZ,1595258091.0,46.0,-8.57,32.05,68.94,2.24
bonnyville,75.0,CA,1595258091.0,93.0,54.27,-110.73,59.0,4.7
socorro,40.0,US,1595258092.0,44.0,31.65,-106.3,82.4,6.93
manokwari,100.0,ID,1595258092.0,71.0,-0.87,134.08,79.9,3.87
faya,40.0,SA,1595258092.0,68.0,18.39,42.45,69.8,19.46
diego de almagro,100.0,CL,1595258092.0,27.0,-26.37,-70.05,68.09,3.2
safaga,0.0,EG,1595258093.0,25.0,26.73,33.94,100.4,10.29
catalao,0.0,BR,1595258093.0,43.0,-18.17,-47.95,75.9,11.7
paamiut,100.0,GL,1595258093.0,68.0,61.99,-49.67,48.33,2.33
kangaatsiaq,99.0,GL,1595258093.0,63.0,68.31,-53.46,50.92,10.6
busembatia,87.0,UG,1595258094.0,74.0,0.77,33.61,72.82,5.53
namibe,0.0,AO,1595258094.0,35.0,-15.2,12.15,79.29,12.19
tata,100.0,PK,1595258094.0,69.0,24.75,67.92,89.02,21.85
port hueneme,90.0,US,1595258095.0,87.0,34.15,-119.2,64.99,3.36
nshamba,11.0,TZ,1595258095.0,61.0,-1.8,31.55,77.0,11.41
sao joao da barra,20.0,BR,1595258029.0,88.0,-21.64,-41.05,71.6,6.93
sao miguel do araguaia,0.0,BR,1595258095.0,31.0,-13.28,-50.16,86.59,11.34
north platte,100.0,US,1595258096.0,69.0,41.12,-100.77,73.0,4.0
taoudenni,0.0,ML,1595258096.0,9.0,22.68,-3.98,115.21,8.52
sidi bin nur,0.0,TN,1595258096.0,42.0,35.53,10.92,84.2,11.41
marawi,100.0,PH,1595258096.0,87.0,8.0,124.29,77.0,7.0
bengkulu,100.0,ID,1595258029.0,87.0,-3.8,102.27,79.29,8.1
makakilo city,90.0,US,1595258097.0,65.0,21.35,-158.09,80.6,4.7
namatanai,66.0,PG,1595258097.0,82.0,-3.67,152.43,79.75,6.64
hanzhong,100.0,CN,1595258097.0,70.0,33.07,107.03,74.14,1.52
hobyo,72.0,SO,1595258097.0,64.0,5.35,48.53,80.37,29.55
caxito,23.0,AO,1595258097.0,73.0,-8.58,13.66,75.2,10.29
hohhot,20.0,CN,1595258098.0,43.0,40.81,111.65,73.4,2.24
sola,93.0,VU,1595258098.0,77.0,-13.88,167.55,76.6,15.32
isla mujeres,40.0,MX,1595258098.0,66.0,21.23,-86.73,87.8,5.82
tornio,97.0,FI,1595258098.0,64.0,65.85,24.15,69.8,4.7
akola,96.0,IN,1595258098.0,61.0,20.73,77.0,88.66,6.22
borogontsy,100.0,RU,1595258099.0,52.0,62.67,131.17,74.8,11.63
port hardy,75.0,CA,1595258099.0,100.0,50.7,-127.42,51.8,2.24
mangaratiba,0.0,BR,1595258099.0,51.0,-22.96,-44.04,80.6,14.99
inverell,34.0,AU,1595258099.0,85.0,-29.78,151.12,39.99,1.01
kamaishi,100.0,JP,1595257985.0,89.0,39.27,141.88,67.19,4.72
rocha,100.0,UY,1595258100.0,71.0,-34.48,-54.33,73.71,9.75
coahuayana,5.0,MX,1595258000.0,73.0,18.73,-103.68,77.0,2.04
atlantic beach,40.0,US,1595258100.0,66.0,30.33,-81.4,89.01,6.93
auchi,16.0,NG,1595258100.0,85.0,7.07,6.27,79.56,6.91
terra santa,75.0,BR,1595258100.0,44.0,-2.1,-56.49,91.62,6.13
ahipara,51.0,NZ,1595258120.0,93.0,-35.17,173.17,56.48,4.79
hong gai,20.0,VN,1595258120.0,84.0,20.96,107.09,86.0,8.05
waipawa,100.0,NZ,1595258120.0,85.0,-41.41,175.52,54.0,8.72
nador,40.0,MA,1595258012.0,74.0,35.17,-2.93,86.0,8.05
luganville,14.0,VU,1595258120.0,72.0,-15.53,167.17,68.72,3.42
owando,11.0,CG,1595258120.0,72.0,-0.48,15.9,80.82,2.53
obera,0.0,AR,1595258121.0,56.0,-27.49,-55.12,75.67,7.7
billings,75.0,US,1595258105.0,59.0,45.78,-108.5,69.01,4.7
vasvar,0.0,HU,1595258121.0,45.0,47.05,16.8,84.2,5.82
san ramon,90.0,US,1595257852.0,77.0,37.78,-121.98,61.0,6.93
primorsko,40.0,BG,1595258121.0,58.0,42.27,27.77,82.4,10.29
saint-georges,40.0,GD,1595258121.0,70.0,12.06,-61.75,87.8,18.34
jinchang,9.0,CN,1595258122.0,31.0,38.5,102.17,77.25,3.2
urumqi,100.0,CN,1595258122.0,34.0,43.8,87.6,82.4,4.47
carballo,20.0,ES,1595258122.0,68.0,43.21,-8.69,71.01,14.99
ramshir,0.0,IR,1595258122.0,15.0,30.89,49.41,123.8,16.11
dinguiraye,76.0,GN,1595258122.0,67.0,11.3,-10.72,84.78,2.13
khromtau,0.0,KZ,1595258122.0,36.0,50.25,58.43,79.16,11.03
severo-kurilsk,33.0,RU,1595258123.0,90.0,50.68,156.12,48.96,6.93
kano,75.0,NG,1595258123.0,55.0,12.0,8.52,89.6,10.29
danville,1.0,US,1595258113.0,58.0,36.59,-79.39,91.99,3.31
jining,50.0,CN,1595258123.0,72.0,35.41,116.58,74.66,8.79
kedgwick,68.0,CA,1595258124.0,59.0,47.64,-67.34,80.15,15.26
zhangye,94.0,CN,1595257983.0,18.0,38.93,100.45,78.67,1.59
chamonix-mont-blanc,10.0,FR,1595258124.0,38.0,45.92,6.87,87.8,19.46
shache,98.0,CN,1595258124.0,22.0,38.42,77.24,81.16,4.99
semme,31.0,FR,1595258124.0,30.0,46.2,1.5,86.0,6.93
bidhuna,97.0,IN,1595258124.0,53.0,26.8,79.51,92.7,13.47
berlevag,75.0,NO,1595258124.0,87.0,70.86,29.09,55.4,2.24
balteni,20.0,RO,1595258125.0,69.0,46.67,27.62,75.2,9.17
maragogi,24.0,BR,1595258123.0,77.0,-9.01,-35.22,77.9,17.22
along,100.0,IN,1595258125.0,91.0,28.17,94.77,72.37,1.12
tikrit,0.0,IQ,1595258125.0,5.0,34.61,43.68,112.78,18.61
kungurtug,1.0,RU,1595258125.0,52.0,50.6,97.52,56.84,1.72
bitung,40.0,ID,1595258126.0,100.0,1.45,125.18,75.2,1.12
vila velha,40.0,BR,1595257889.0,69.0,-20.33,-40.29,78.8,3.36
axim,100.0,GH,1595258126.0,76.0,4.87,-2.24,79.77,10.29
sahagun,75.0,CO,1595258126.0,100.0,8.95,-75.44,71.6,3.36
tigzirt,0.0,DZ,1595258126.0,44.0,36.89,4.12,84.34,11.45
cururupu,3.0,BR,1595258127.0,54.0,-1.83,-44.87,87.37,8.86
rumoi,100.0,JP,1595258127.0,88.0,43.93,141.64,67.08,4.54
iskateley,66.0,RU,1595258127.0,54.0,67.68,53.15,70.97,4.56
illapel,50.0,CL,1595258127.0,61.0,-31.63,-71.17,58.66,3.02
moche,73.0,PE,1595258128.0,77.0,-8.17,-79.01,64.42,5.79
banda aceh,100.0,ID,1595257962.0,82.0,5.56,95.32,80.8,7.29
christchurch,2.0,NZ,1595257952.0,66.0,-43.53,172.63,53.6,16.11
belyy yar,19.0,RU,1595258128.0,77.0,53.6,91.39,66.2,2.24
samarai,94.0,PG,1595258008.0,84.0,-10.62,150.67,76.39,16.24
acapulco,40.0,MX,1595257901.0,74.0,16.86,-99.89,86.0,4.7
moerai,72.0,PF,1595258018.0,76.0,-22.43,-151.33,69.89,22.75
russell,1.0,US,1595258129.0,70.0,32.35,-85.2,91.4,2.44
komsomolskiy,40.0,UZ,1595258129.0,28.0,40.43,71.72,82.4,13.87
sidi ali,0.0,DZ,1595258129.0,25.0,36.1,0.42,91.0,17.74
catuday,93.0,PH,1595258129.0,80.0,16.29,119.81,80.04,1.97
remiremont,1.0,FR,1595258130.0,29.0,48.02,6.59,87.8,8.05
zhigansk,100.0,RU,1595258130.0,94.0,66.77,123.37,60.64,7.65
muscat,97.0,OM,1595257971.0,70.0,23.61,58.59,89.6,5.82
lazaro cardenas,13.0,MX,1595258130.0,73.0,17.96,-102.2,83.61,4.97
general pico,72.0,AR,1595258130.0,66.0,-35.66,-63.76,57.67,8.79
san jeronimo,35.0,PE,1595258131.0,37.0,-11.95,-75.28,56.21,2.24
xuddur,60.0,SO,1595258131.0,39.0,4.12,43.89,81.99,20.89
ust-tarka,42.0,RU,1595258131.0,74.0,55.57,75.7,66.85,10.87
gari,43.0,RU,1595258132.0,62.0,59.43,62.35,63.95,9.53
kirakira,20.0,SB,1595258132.0,84.0,-10.45,161.92,75.87,8.19
bagalkot,100.0,IN,1595258132.0,72.0,16.18,75.7,81.73,11.18
mayo,1.0,US,1595258132.0,55.0,38.89,-76.51,91.0,8.05
padang,40.0,ID,1595258132.0,88.0,-0.95,100.35,80.6,1.12
taltal,100.0,CL,1595258132.0,54.0,-25.4,-70.48,64.38,2.42
la sarre,100.0,CA,1595258133.0,83.0,48.8,-79.2,52.66,11.21
scranton,75.0,US,1595258061.0,69.0,41.41,-75.66,84.99,5.82
mwingi,99.0,KE,1595258133.0,44.0,-0.93,38.06,75.07,7.02
grootfontein,0.0,NA,1595258133.0,21.0,-19.57,18.12,71.74,13.04
kidal,22.0,ML,1595258134.0,18.0,18.44,1.41,104.59,6.33
saint-paul,90.0,RE,1595258134.0,60.0,-21.01,55.27,68.0,11.41
teya,100.0,RU,1595258134.0,89.0,60.38,92.63,54.55,6.17
yulara,96.0,AU,1595258134.0,87.0,-25.24,130.99,48.2,6.93
standerton,0.0,ZA,1595258134.0,20.0,-26.93,29.24,66.0,1.01
skibotn,75.0,NO,1595258135.0,82.0,69.39,20.27,57.2,11.41
hovd,65.0,MN,1595258135.0,48.0,48.01,91.64,71.64,4.59
kalengwa,24.0,ZM,1595258135.0,35.0,-13.47,25.0,71.26,8.21
kruisfontein,0.0,ZA,1595258135.0,79.0,-34.0,24.73,61.63,5.61
tautira,95.0,PF,1595258135.0,88.0,-17.73,-149.15,71.6,3.36
provideniya,76.0,RU,1595258135.0,74.0,64.38,-173.3,45.97,3.91
solnechnyy,100.0,RU,1595258136.0,92.0,50.72,136.63,68.0,2.95
san matias,0.0,BO,1595257864.0,28.0,-16.37,-58.4,92.26,9.8
chapais,90.0,CA,1595258136.0,87.0,49.78,-74.85,57.2,12.75
aranda de duero,0.0,ES,1595258136.0,14.0,41.67,-3.69,93.99,4.41
sakaiminato,75.0,JP,1595258136.0,88.0,35.55,133.23,80.6,1.12
rokytne,100.0,UA,1595258137.0,52.0,51.28,27.21,77.56,5.53
kamenka,52.0,RU,1595258137.0,37.0,51.32,42.77,81.0,4.0
gniezno,100.0,PL,1595258137.0,82.0,52.53,17.58,70.0,1.99
shenjiamen,100.0,CN,1595258137.0,93.0,29.96,122.3,77.81,12.48
gimli,29.0,CA,1595258137.0,99.0,50.63,-96.99,70.0,3.09
gombong,75.0,ID,1595258137.0,87.0,-7.61,109.51,77.09,5.03
sistranda,75.0,NO,1595258137.0,67.0,63.73,8.83,57.2,12.75
la ronge,75.0,CA,1595258138.0,88.0,55.1,-105.28,62.6,3.36
hwange,0.0,ZW,1595258138.0,19.0,-18.37,26.5,77.32,6.17
sobreira,0.0,PT,1595258138.0,3.0,41.52,-7.8,93.0,4.0
zabaykalsk,15.0,RU,1595258138.0,64.0,49.63,117.32,54.37,11.9
kholodnyy,31.0,RU,1595258138.0,71.0,62.72,147.95,53.64,2.62
mazabuka,0.0,ZM,1595258138.0,33.0,-15.86,27.75,69.98,10.11
plettenberg bay,0.0,ZA,1595258139.0,79.0,-34.05,23.37,62.6,3.85
lompoc,51.0,US,1595258139.0,87.0,34.64,-120.46,57.2,5.82
galesong,20.0,ID,1595258139.0,83.0,-5.32,119.37,77.0,4.7
gravdal,75.0,NO,1595258139.0,76.0,68.12,13.5,57.2,6.93
turukhansk,17.0,RU,1595258139.0,72.0,65.82,87.98,58.57,6.15
nusaybin,0.0,TR,1595258140.0,6.0,37.08,41.22,107.6,18.34
turayf,40.0,SA,1595258140.0,11.0,31.67,38.66,109.4,9.17
buraydah,99.0,SA,1595258140.0,14.0,26.33,43.98,111.2,13.87
srednekolymsk,99.0,RU,1595258140.0,56.0,67.45,153.68,64.54,8.03
nanlong,100.0,CN,1595258140.0,73.0,31.35,106.06,75.85,3.85
puerto colombia,20.0,CO,1595258141.0,70.0,10.99,-74.95,86.0,11.41
port blair,100.0,IN,1595258141.0,77.0,11.67,92.75,82.38,3.89
pundaguitan,30.0,PH,1595258141.0,68.0,6.37,126.17,84.18,5.66
tiksi,100.0,RU,1595258141.0,85.0,71.69,128.87,48.45,16.02
nancha,1.0,CN,1595258141.0,92.0,47.13,129.27,60.28,2.13
ara,40.0,IN,1595258141.0,100.0,25.57,84.67,75.2,3.36
zhenlai,90.0,CN,1595258141.0,86.0,45.85,123.3,63.0,1.99
diamantino,0.0,BR,1595258142.0,28.0,-14.41,-56.45,89.28,8.63
nouadhibou,65.0,MR,1595258142.0,54.0,20.93,-17.03,84.2,8.05
waingapu,0.0,ID,1595258142.0,81.0,-9.66,120.26,73.49,8.21
yuci,94.0,CN,1595258142.0,53.0,37.68,112.73,75.2,2.24
sterling,75.0,US,1595258142.0,46.0,39.01,-77.43,90.0,5.82
pauini,0.0,BR,1595258028.0,54.0,-7.71,-66.98,89.26,3.67
pijijiapan,98.0,MX,1595258143.0,61.0,15.7,-93.23,86.52,2.68
talnakh,40.0,RU,1595258143.0,93.0,69.49,88.4,53.6,6.71
novosokolniki,100.0,RU,1595258143.0,62.0,56.35,30.16,72.88,3.87
homer,75.0,US,1595258143.0,100.0,59.64,-151.55,55.99,2.64
ystad,19.0,SE,1595258144.0,48.0,55.43,13.82,66.2,17.22
weyburn,100.0,CA,1595258144.0,85.0,49.67,-103.85,61.0,7.09
gewane,20.0,ET,1595258144.0,28.0,10.17,40.65,94.57,7.67
