City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
iqaluit,90,CA,1595211601,100,63.75,-68.51,42.8,10.29
sambava,35,MG,1595211602,78,-14.27,50.17,68.86,15.57
karratha,0,AU,1595211309,55,-20.74,116.85,68.04,18.81
salalah,90,OM,1595211602,94,17.02,54.09,78.8,6.93
tumaco,99,CO,1595211602,87,1.8,-78.82,76.46,10.02
huangnihe,100,CN,1595211603,91,43.56,128.02,66.76,3.42
one hundred mile house,,,,,,,,
sao jose da coroa grande,47,BR,1595211603,85,-8.9,-35.15,75.4,14.07
cervo,45,ES,1595211604,86,43.67,-7.41,62.01,4
basco,1,PH,1595211604,76,20.45,121.97,85.17,13.42
camacha,40,PT,1595211604,83,33.08,-16.33,69.8,13.87
abnub,1,EG,1595211604,44,27.27,31.15,77,10.29
moba,100,CN,1595211605,81,33.23,105.02,63.64,5.57
bronzani majdan,3,BA,1595211605,93,44.79,16.93,60.8,3.36
ocala,1,US,1595211605,69,29.19,-82.14,82.4,5.82
cazaje,,,,,,,,
buraydah,0,SA,1595211606,23,26.33,43.98,93.2,10.29
tarko-sale,60,RU,1595211606,81,64.92,77.78,57.99,22.64
pontes e lacerda,0,BR,1595211606,51,-15.23,-59.34,73.92,3.11
nome,75,US,1595211606,76,64.5,-165.41,57,8.05
kolyvan,16,RU,1595211607,69,55.31,82.74,73.4,4.47
sokna,55,NO,1595211607,86,60.24,9.92,50,5.01
kazalinsk,,,,,,,,
ust-kamchatsk,,,,,,,,
morgan city,1,US,1595211607,83,29.7,-91.21,80.6,6.93
mecca,78,SA,1595211608,30,21.43,39.83,83.95,3.83
aracati,32,BR,1595211608,72,-4.56,-37.77,78.44,11.5
brewster,1,US,1595211530,69,41.4,-73.62,80.6,10.29
beni suef,0,EG,1595211608,75,29.07,31.1,72.86,12.44
salina cruz,11,MX,1595211609,69,16.17,-95.2,83.82,10.8
toliary,,,,,,,,
talnakh,11,RU,1595211444,62,69.49,88.4,53.6,17.9
mwinilunga,0,ZM,1595211609,78,-11.74,24.43,47.35,6.64
zeya,100,RU,1595211610,88,53.75,127.27,70.34,8.79
auki,14,SB,1595211610,71,-8.77,160.7,84.24,5.73
itum-kale,0,RU,1595211610,50,42.74,45.58,71.46,6.71
qena,41,EG,1595211611,42,26.16,32.72,82.4,4.7
orsha,6,BY,1595211611,85,54.52,30.41,54.37,1.61
mbacke,,,,,,,,
urdzhar,,,,,,,,
cortez,1,US,1595211611,19,37.35,-108.59,86,4.7
falkoping,,,,,,,,
alexandria,0,EG,1595211587,78,31.22,29.96,77,8.05
funtua,1,NG,1595211612,94,11.52,7.31,68.95,7.9
nioro,100,GM,1595211585,84,13.35,-15.75,77.65,7.7
pacific grove,20,US,1595211450,72,36.62,-121.92,64.99,10.29
murdochville,95,CA,1595211613,88,48.96,-65.5,61.23,7.96
pasighat,100,IN,1595211613,88,28.07,95.33,75.6,4.54
miramar,1,US,1595211613,78,25.99,-80.23,84.2,10.29
araguaina,13,BR,1595211614,44,-7.19,-48.21,75.18,2.1
san cristobal,63,VE,1595211600,91,7.77,-72.22,65.82,3.67
emerald,83,AU,1595211614,38,-23.53,148.17,75.99,3.36
abashiri,20,JP,1595211615,54,44.02,144.27,78.8,5.82
khandyga,39,RU,1595211615,44,62.67,135.6,87.46,5.79
villa union,75,MX,1595211615,70,23.2,-106.23,87.01,4.7
lalomanu,,,,,,,,
nishihara,40,JP,1595211616,70,26.18,127.76,87.8,12.75
port hedland,40,AU,1595211616,43,-20.32,118.57,71.6,16.11
mardin,0,TR,1595211616,21,37.31,40.74,76.42,3.91
inndyr,75,NO,1595211616,93,67.03,14.03,53.01,8.05
faya,75,SA,1595211575,82,18.39,42.45,59,14.99
rupert,1,US,1595211617,24,42.62,-113.68,82.4,10.29
iquique,90,CL,1595211617,67,-20.22,-70.14,59,2.24
havre-saint-pierre,90,CA,1595211617,77,50.23,-63.6,68,4.7
avera,1,US,1595211618,70,33.19,-82.53,84.2,3.36
ipora,0,BR,1595211618,51,-16.44,-51.12,65.08,3.62
carutapera,13,BR,1595211618,89,-1.2,-46.02,73.96,5.21
namibe,16,AO,1595211618,66,-15.2,12.15,66.65,4.41
okahandja,0,NA,1595211618,34,-21.98,16.92,48.2,3.36
alice springs,19,AU,1595211581,33,-23.7,133.88,62.6,13.87
touros,75,BR,1595211615,100,-5.2,-35.46,73.4,3.36
ruatoria,,,,,,,,
new waterford,94,US,1595211619,77,40.85,-80.61,81,1.99
bathurst,0,AU,1595211620,63,-33.42,149.58,51.01,12.21
ozgon,,,,,,,,
greenville,1,US,1595211620,66,35.61,-77.37,87.8,6.93
beldanga,97,IN,1595211620,78,23.93,88.25,85.48,10.47
te anau,100,NZ,1595211621,92,-45.42,167.72,47.07,2.93
marzuq,92,YE,1595211621,52,14.4,46.47,78.35,1.63
westerland,95,DE,1595211621,72,54.91,8.3,59,13.87
padang,20,ID,1595211621,74,-0.95,100.35,84.2,2.24
rocha,99,UY,1595211591,88,-34.48,-54.33,67.08,4.94
jujuy,,,,,,,,
plerin,100,FR,1595211622,10,48.54,-2.78,62.01,3
manono,0,CD,1595211622,46,-7.3,27.42,61.48,3.83
yakeshi,5,CN,1595211622,38,49.28,120.73,67.87,14.43
geraldton,0,AU,1595211623,67,-28.77,114.6,59,17.22
gilgit,19,PK,1595211623,31,35.92,74.31,77.74,0.22
cap malheureux,87,MU,1595211623,61,-19.98,57.61,69.01,7
neftegorsk,0,RU,1595211623,89,52.8,51.17,60.31,7.16
coquimbo,50,CL,1595211623,93,-29.95,-71.34,51.8,4.7
vreed en hoop,,,,,,,,
burica,,,,,,,,
ornskoldsvik,100,SE,1595211624,93,63.29,18.72,55.4,3.36
golspie,18,GB,1595211624,87,57.97,-3.98,53.6,5.82
quesnel,1,CA,1595211331,49,53,-122.5,71.6,2.24
blama,92,SL,1595211625,98,7.87,-11.34,71.08,1.43
sinkat,,,,,,,,
arras,74,FR,1595211625,93,50.29,2.78,59,1.01
ulladulla,0,AU,1595211625,41,-35.35,150.47,57.99,19.46
tura,100,IN,1595211626,97,25.52,90.22,73.35,6.85
sola,85,VU,1595211626,82,-13.88,167.55,77.07,15.73
victor harbor,45,AU,1595211626,86,-35.57,138.62,55,9.64
weiser,1,US,1595211626,17,44.25,-116.97,95,4.7
barentsburg,,,,,,,,
zarubino,100,RU,1595211627,98,42.63,131.09,67.21,22.62
ternate,0,ID,1595211627,67,0.8,127.4,84.56,2.71
ngatea,100,NZ,1595211627,83,-37.28,175.5,61,5.99
san patricio,75,MX,1595211628,83,19.22,-104.7,82.4,6.93
mapiripan,59,CO,1595211628,93,2.89,-72.13,73.27,3.22
boddam,3,GB,1595211628,81,57.47,-1.78,51.8,4.7
mount gambier,75,AU,1595211444,81,-37.83,140.77,50,17.22
kondoa,10,TZ,1595211629,86,-4.9,35.78,52.77,3.69
amga,99,RU,1595211629,47,60.9,131.96,86.11,5.1
pauini,99,BR,1595211629,79,-7.71,-66.98,76.06,1.74
rey bouba,100,CM,1595211629,95,8.67,14.18,72.46,2.95
hanna,100,CA,1595211629,77,51.63,-111.9,60.01,7
ishigaki,20,JP,1595211630,75,24.34,124.16,89.6,10.29
comodoro rivadavia,90,AR,1595211528,87,-45.87,-67.5,42.8,11.41
porto-vecchio,0,FR,1595211630,100,41.59,9.28,69.8,4.7
la paz,37,BO,1595211522,34,-16.5,-68.15,35.6,3.36
carballo,75,ES,1595211631,88,43.21,-8.69,69.01,5.82
kano,1,NG,1595211631,83,12,8.52,77,8.05
olinda,40,BR,1595211631,94,-8.01,-34.86,73.4,5.82
guajara-mirim,,,,,,,,
mumbwa,0,ZM,1595211544,80,-14.98,27.06,51.58,8.37
haines junction,100,CA,1595211632,60,60.75,-137.51,57.87,8.25
la union,0,PE,1595211632,75,-5.4,-80.75,64.44,13.78
lalmohan,100,BD,1595211632,81,22.34,90.74,84.49,16.87
mombetsu,20,JP,1595211633,88,44.35,143.35,68,9.17
pyaozerskiy,14,RU,1595211599,80,65.83,31.17,62.33,1.23
gravelbourg,38,CA,1595211633,55,49.88,-106.55,69.48,2.71
khed brahma,100,IN,1595211633,78,24.03,73.05,82.58,11.65
college,75,US,1595211413,53,64.86,-147.8,73.4,6.93
alofi,70,NU,1595211634,74,-19.06,-169.92,80.6,11.41
kapit,81,MY,1595211634,73,2.02,112.93,84.16,0.2
dordrecht,53,NL,1595211634,87,51.81,4.67,60.01,1.99
wad rawah,99,SD,1595211634,63,15.16,33.14,80.01,15.93
gorno-chuyskiy,,,,,,,,
sept-iles,75,CA,1595211448,72,50.2,-66.38,69.01,10.29
pucallpa,30,PE,1595211635,68,-8.38,-74.55,77.43,1.68
beberibe,0,BR,1595211635,83,-4.18,-38.13,78.8,5.82
skaudvile,100,LT,1595211636,92,55.42,22.62,59.36,3.91
aykhal,90,RU,1595211636,93,66,111.5,55.4,8.95
port lincoln,53,AU,1595211442,57,-34.73,135.87,55.65,9.26
moses lake,1,US,1595211571,20,47.13,-119.28,93.2,10.29
ulundi,0,ZA,1595211636,45,-28.34,31.42,50.36,3.87
athabasca,90,CA,1595211637,80,54.72,-113.29,64.6,5.14
meyungs,,,,,,,,
agrafa,0,GR,1595211637,88,39.14,21.65,52,0.51
fort nelson,75,CA,1595211638,44,58.81,-122.7,75.2,3.36
kieta,6,PG,1595211638,73,-6.22,155.63,83.95,8.25
malko tarnovo,91,BG,1595211638,64,41.98,27.53,71.6,4.7
enshi,96,CN,1595211638,76,30.3,109.48,78.82,1.7
las palmas,0,ES,1595211638,61,28.42,-14.01,78.8,13.87
