City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
meulaboh,100,ID,1595258034,84,4.14,96.13,80.22,3.76
san pedro,91,PH,1595258089,74,14.35,121.02,84.2,3.36
cockburn town,59,TC,1595258089,79,21.46,-71.14,83.14,20.31
siirt,0,TR,1595258089,7,37.93,41.94,105.8,8.05
nanortalik,49,GL,1595258090,65,60.14,-45.24,50.95,4.52
sawakin,68,SD,1595258090,28,19.11,37.33,100.85,17.65
bay roberts,100,CA,1595257937,63,47.6,-53.26,78.01,8.41
kelowna,1,CA,1595257878,77,49.88,-119.49,68,3.36
richards bay,0,ZA,1595258090,54,-28.78,32.04,70.23,10.49
gat,0,IL,1595258090,61,31.61,34.76,87.01,5.01
saint-augustin,95,CA,1595258091,69,51.23,-58.65,67.1,17.72
borzya,71,RU,1595258091,75,50.38,116.52,51.87,8.59
bereda,16,ES,1595258091,69,43.27,-7.54,71.01,8.99
laela,99,TZ,1595258091,46,-8.57,32.05,68.94,2.24
bonnyville,75,CA,1595258091,93,54.27,-110.73,59,4.7
socorro,40,US,1595258092,44,31.65,-106.3,82.4,6.93
manokwari,100,ID,1595258092,71,-0.87,134.08,79.9,3.87
faya,40,SA,1595258092,68,18.39,42.45,69.8,19.46
diego de almagro,100,CL,1595258092,27,-26.37,-70.05,68.09,3.2
safaga,0,EG,1595258093,25,26.73,33.94,100.4,10.29
catalao,0,BR,1595258093,43,-18.17,-47.95,75.9,11.7
paamiut,100,GL,1595258093,68,61.99,-49.67,48.33,2.33
kangaatsiaq,99,GL,1595258093,63,68.31,-53.46,50.92,10.6
jabiru,,,,,,,,
busembatia,87,UG,1595258094,74,0.77,33.61,72.82,5.53
namibe,0,AO,1595258094,35,-15.2,12.15,79.29,12.19
tata,100,PK,1595258094,69,24.75,67.92,89.02,21.85
port hueneme,90,US,1595258095,87,34.15,-119.2,64.99,3.36
nshamba,11,TZ,1595258095,61,-1.8,31.55,77,11.41
sao joao da barra,20,BR,1595258029,88,-21.64,-41.05,71.6,6.93
tabialan,,,,,,,,
sao miguel do araguaia,0,BR,1595258095,31,-13.28,-50.16,86.59,11.34
north platte,100,US,1595258096,69,41.12,-100.77,73,4
taoudenni,0,ML,1595258096,9,22.68,-3.98,115.21,8.52
sidi bin nur,0,TN,1595258096,42,35.53,10.92,84.2,11.41
marawi,100,PH,1595258096,87,8,124.29,77,7
bengkulu,100,ID,1595258029,87,-3.8,102.27,79.29,8.1
makakilo city,90,US,1595258097,65,21.35,-158.09,80.6,4.7
namatanai,66,PG,1595258097,82,-3.67,152.43,79.75,6.64
hanzhong,100,CN,1595258097,70,33.07,107.03,74.14,1.52
hobyo,72,SO,1595258097,64,5.35,48.53,80.37,29.55
caxito,23,AO,1595258097,73,-8.58,13.66,75.2,10.29
hohhot,20,CN,1595258098,43,40.81,111.65,73.4,2.24
sola,93,VU,1595258098,77,-13.88,167.55,76.6,15.32
isla mujeres,40,MX,1595258098,66,21.23,-86.73,87.8,5.82
tornio,97,FI,1595258098,64,65.85,24.15,69.8,4.7
akola,96,IN,1595258098,61,20.73,77,88.66,6.22
borogontsy,100,RU,1595258099,52,62.67,131.17,74.8,11.63
port hardy,75,CA,1595258099,100,50.7,-127.42,51.8,2.24
mangaratiba,0,BR,1595258099,51,-22.96,-44.04,80.6,14.99
inverell,34,AU,1595258099,85,-29.78,151.12,39.99,1.01
kamaishi,100,JP,1595257985,89,39.27,141.88,67.19,4.72
rocha,100,UY,1595258100,71,-34.48,-54.33,73.71,9.75
coahuayana,5,MX,1595258000,73,18.73,-103.68,77,2.04
atlantic beach,40,US,1595258100,66,30.33,-81.4,89.01,6.93
auchi,16,NG,1595258100,85,7.07,6.27,79.56,6.91
terra santa,75,BR,1595258100,44,-2.1,-56.49,91.62,6.13
ahipara,51,NZ,1595258120,93,-35.17,173.17,56.48,4.79
hong gai,20,VN,1595258120,84,20.96,107.09,86,8.05
waipawa,100,NZ,1595258120,85,-41.41,175.52,54,8.72
nador,40,MA,1595258012,74,35.17,-2.93,86,8.05
luganville,14,VU,1595258120,72,-15.53,167.17,68.72,3.42
owando,11,CG,1595258120,72,-0.48,15.9,80.82,2.53
obera,0,AR,1595258121,56,-27.49,-55.12,75.67,7.7
billings,75,US,1595258105,59,45.78,-108.5,69.01,4.7
vasvar,0,HU,1595258121,45,47.05,16.8,84.2,5.82
tsienyane,,,,,,,,
san ramon,90,US,1595257852,77,37.78,-121.98,61,6.93
primorsko,40,BG,1595258121,58,42.27,27.77,82.4,10.29
saint-georges,40,GD,1595258121,70,12.06,-61.75,87.8,18.34
jinchang,9,CN,1595258122,31,38.5,102.17,77.25,3.2
urumqi,100,CN,1595258122,34,43.8,87.6,82.4,4.47
carballo,20,ES,1595258122,68,43.21,-8.69,71.01,14.99
ramshir,0,IR,1595258122,15,30.89,49.41,123.8,16.11
dinguiraye,76,GN,1595258122,67,11.3,-10.72,84.78,2.13
khromtau,0,KZ,1595258122,36,50.25,58.43,79.16,11.03
severo-kurilsk,33,RU,1595258123,90,50.68,156.12,48.96,6.93
kano,75,NG,1595258123,55,12,8.52,89.6,10.29
danville,1,US,1595258113,58,36.59,-79.39,91.99,3.31
jining,50,CN,1595258123,72,35.41,116.58,74.66,8.79
sorvag,,,,,,,,
kedgwick,68,CA,1595258124,59,47.64,-67.34,80.15,15.26
zhangye,94,CN,1595257983,18,38.93,100.45,78.67,1.59
chamonix-mont-blanc,10,FR,1595258124,38,45.92,6.87,87.8,19.46
shache,98,CN,1595258124,22,38.42,77.24,81.16,4.99
semme,31,FR,1595258124,30,46.2,1.5,86,6.93
bidhuna,97,IN,1595258124,53,26.8,79.51,92.7,13.47
berlevag,75,NO,1595258124,87,70.86,29.09,55.4,2.24
balteni,20,RO,1595258125,69,46.67,27.62,75.2,9.17
maragogi,24,BR,1595258123,77,-9.01,-35.22,77.9,17.22
along,100,IN,1595258125,91,28.17,94.77,72.37,1.12
jaramana,,,,,,,,
tikrit,0,IQ,1595258125,5,34.61,43.68,112.78,18.61
kungurtug,1,RU,1595258125,52,50.6,97.52,56.84,1.72
bitung,40,ID,1595258126,100,1.45,125.18,75.2,1.12
vila velha,40,BR,1595257889,69,-20.33,-40.29,78.8,3.36
palabuhanratu,,,,,,,,
axim,100,GH,1595258126,76,4.87,-2.24,79.77,10.29
sahagun,75,CO,1595258126,100,8.95,-75.44,71.6,3.36
tigzirt,0,DZ,1595258126,44,36.89,4.12,84.34,11.45
cururupu,3,BR,1595258127,54,-1.83,-44.87,87.37,8.86
imeni telmana,,,,,,,,
rumoi,100,JP,1595258127,88,43.93,141.64,67.08,4.54
iskateley,66,RU,1595258127,54,67.68,53.15,70.97,4.56
illapel,50,CL,1595258127,61,-31.63,-71.17,58.66,3.02
moche,73,PE,1595258128,77,-8.17,-79.01,64.42,5.79
banda aceh,100,ID,1595257962,82,5.56,95.32,80.8,7.29
duz,,,,,,,,
christchurch,2,NZ,1595257952,66,-43.53,172.63,53.6,16.11
belyy yar,19,RU,1595258128,77,53.6,91.39,66.2,2.24
samarai,94,PG,1595258008,84,-10.62,150.67,76.39,16.24
acapulco,40,MX,1595257901,74,16.86,-99.89,86,4.7
moerai,72,PF,1595258018,76,-22.43,-151.33,69.89,22.75
russell,1,US,1595258129,70,32.35,-85.2,91.4,2.44
komsomolskiy,40,UZ,1595258129,28,40.43,71.72,82.4,13.87
sidi ali,0,DZ,1595258129,25,36.1,0.42,91,17.74
catuday,93,PH,1595258129,80,16.29,119.81,80.04,1.97
remiremont,1,FR,1595258130,29,48.02,6.59,87.8,8.05
zhigansk,100,RU,1595258130,94,66.77,123.37,60.64,7.65
muscat,97,OM,1595257971,70,23.61,58.59,89.6,5.82
lazaro cardenas,13,MX,1595258130,73,17.96,-102.2,83.61,4.97
general pico,72,AR,1595258130,66,-35.66,-63.76,57.67,8.79
san jeronimo,35,PE,1595258131,37,-11.95,-75.28,56.21,2.24
mocambique,,,,,,,,
xuddur,60,SO,1595258131,39,4.12,43.89,81.99,20.89
ust-tarka,42,RU,1595258131,74,55.57,75.7,66.85,10.87
kazalinsk,,,,,,,,
gurgan,,,,,,,,
gari,43,RU,1595258132,62,59.43,62.35,63.95,9.53
kirakira,20,SB,1595258132,84,-10.45,161.92,75.87,8.19
bagalkot,100,IN,1595258132,72,16.18,75.7,81.73,11.18
mayo,1,US,1595258132,55,38.89,-76.51,91,8.05
marcona,,,,,,,,
padang,40,ID,1595258132,88,-0.95,100.35,80.6,1.12
taltal,100,CL,1595258132,54,-25.4,-70.48,64.38,2.42
la sarre,100,CA,1595258133,83,48.8,-79.2,52.66,11.21
scranton,75,US,1595258061,69,41.41,-75.66,84.99,5.82
mwingi,99,KE,1595258133,44,-0.93,38.06,75.07,7.02
grootfontein,0,NA,1595258133,21,-19.57,18.12,71.74,13.04
kidal,22,ML,1595258134,18,18.44,1.41,104.59,6.33
saint-paul,90,RE,1595258134,60,-21.01,55.27,68,11.41
teya,100,RU,1595258134,89,60.38,92.63,54.55,6.17
yulara,96,AU,1595258134,87,-25.24,130.99,48.2,6.93
standerton,0,ZA,1595258134,20,-26.93,29.24,66,1.01
skibotn,75,NO,1595258135,82,69.39,20.27,57.2,11.41
hovd,65,MN,1595258135,48,48.01,91.64,71.64,4.59
kalengwa,24,ZM,1595258135,35,-13.47,25,71.26,8.21
kruisfontein,0,ZA,1595258135,79,-34,24.73,61.63,5.61
tautira,95,PF,1595258135,88,-17.73,-149.15,71.6,3.36
provideniya,76,RU,1595258135,74,64.38,-173.3,45.97,3.91
solnechnyy,100,RU,1595258136,92,50.72,136.63,68,2.95
san matias,0,BO,1595257864,28,-16.37,-58.4,92.26,9.8
chapais,90,CA,1595258136,87,49.78,-74.85,57.2,12.75
aranda de duero,0,ES,1595258136,14,41.67,-3.69,93.99,4.41
chagda,,,,,,,,
sakaiminato,75,JP,1595258136,88,35.55,133.23,80.6,1.12
rokytne,100,UA,1595258137,52,51.28,27.21,77.56,5.53
kamenka,52,RU,1595258137,37,51.32,42.77,81,4
gniezno,100,PL,1595258137,82,52.53,17.58,70,1.99
shenjiamen,100,CN,1595258137,93,29.96,122.3,77.81,12.48
gimli,29,CA,1595258137,99,50.63,-96.99,70,3.09
gombong,75,ID,1595258137,87,-7.61,109.51,77.09,5.03
sistranda,75,NO,1595258137,67,63.73,8.83,57.2,12.75
la ronge,75,CA,1595258138,88,55.1,-105.28,62.6,3.36
hwange,0,ZW,1595258138,19,-18.37,26.5,77.32,6.17
sobreira,0,PT,1595258138,3,41.52,-7.8,93,4
zabaykalsk,15,RU,1595258138,64,49.63,117.32,54.37,11.9
kholodnyy,31,RU,1595258138,71,62.72,147.95,53.64,2.62
mazabuka,0,ZM,1595258138,33,-15.86,27.75,69.98,10.11
plettenberg bay,0,ZA,1595258139,79,-34.05,23.37,62.6,3.85
lompoc,51,US,1595258139,87,34.64,-120.46,57.2,5.82
galesong,20,ID,1595258139,83,-5.32,119.37,77,4.7
gravdal,75,NO,1595258139,76,68.12,13.5,57.2,6.93
turukhansk,17,RU,1595258139,72,65.82,87.98,58.57,6.15
nusaybin,0,TR,1595258140,6,37.08,41.22,107.6,18.34
turayf,40,SA,1595258140,11,31.67,38.66,109.4,9.17
buraydah,99,SA,1595258140,14,26.33,43.98,111.2,13.87
srednekolymsk,99,RU,1595258140,56,67.45,153.68,64.54,8.03
nanlong,100,CN,1595258140,73,31.35,106.06,75.85,3.85
puerto colombia,20,CO,1595258141,70,10.99,-74.95,86,11.41
port blair,100,IN,1595258141,77,11.67,92.75,82.38,3.89
pundaguitan,30,PH,1595258141,68,6.37,126.17,84.18,5.66
tiksi,100,RU,1595258141,85,71.69,128.87,48.45,16.02
nancha,1,CN,1595258141,92,47.13,129.27,60.28,2.13
ara,40,IN,1595258141,100,25.57,84.67,75.2,3.36
zhenlai,90,CN,1595258141,86,45.85,123.3,63,1.99
diamantino,0,BR,1595258142,28,-14.41,-56.45,89.28,8.63
nouadhibou,65,MR,1595258142,54,20.93,-17.03,84.2,8.05
waingapu,0,ID,1595258142,81,-9.66,120.26,73.49,8.21
yuci,94,CN,1595258142,53,37.68,112.73,75.2,2.24
sterling,75,US,1595258142,46,39.01,-77.43,90,5.82
pauini,0,BR,1595258028,54,-7.71,-66.98,89.26,3.67
pijijiapan,98,MX,1595258143,61,15.7,-93.23,86.52,2.68
talnakh,40,RU,1595258143,93,69.49,88.4,53.6,6.71
novosokolniki,100,RU,1595258143,62,56.35,30.16,72.88,3.87
homer,75,US,1595258143,100,59.64,-151.55,55.99,2.64
ystad,19,SE,1595258144,48,55.43,13.82,66.2,17.22
weyburn,100,CA,1595258144,85,49.67,-103.85,61,7.09
gewane,20,ET,1595258144,28,10.17,40.65,94.57,7.67
