City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
taitung,20,TW,1595212657,59,22.76,121.14,91.4,9.17
guerrero negro,0,MX,1595212889,82,27.98,-114.06,69.37,13.24
payakumbuh,28,ID,1595212889,75,-0.22,100.63,79.45,3.47
saint george,1,US,1595212670,9,37.1,-113.58,102.2,12.75
bermejo,7,AR,1595212890,71,-32.88,-68.8,51.8,5.82
sabya,75,SA,1595212890,55,17.15,42.63,89.6,14.99
acapulco,40,MX,1595212623,83,16.86,-99.89,84.2,3.36
skalistyy,,,,,,,,
buraydah,0,SA,1595212891,23,26.33,43.98,93.2,8.05
sola,90,VU,1595212891,82,-13.88,167.55,77.13,15.43
hamilton,1,US,1595212691,94,39.18,-84.53,75.2,9.86
mokhsogollokh,100,RU,1595212891,58,61.47,128.92,84.2,5.39
baruun-urt,51,MN,1595212891,40,46.68,113.28,61.61,13.82
carutapera,15,BR,1595212719,90,-1.2,-46.02,73.85,4.72
buala,41,SB,1595212892,72,-8.14,159.59,83.64,4.34
kawana waters,,,,,,,,
osa,100,RU,1595212892,94,57.28,55.46,65.79,8.14
santa cecilia,0,BR,1595212892,99,-26.96,-50.43,54.57,2.26
comodoro rivadavia,90,AR,1595212653,87,-45.87,-67.5,42.8,11.41
yomitan,,,,,,,,
okahandja,0,NA,1595212893,34,-21.98,16.92,48.2,3.36
wasilla,75,US,1595212724,68,61.58,-149.44,66.99,4.7
mitsamiouli,0,KM,1595212686,67,-11.38,43.28,76.1,13.2
ellisras,0,ZA,1595212894,60,-23.66,27.74,44.76,4.45
amderma,,,,,,,,
scottsbluff,75,US,1595212894,61,41.87,-103.67,77,4.7
gacko,0,BA,1595212623,82,43.17,18.54,57.2,1.12
padang,20,ID,1595212827,74,-0.95,100.35,84.2,2.24
crixas,0,BR,1595212895,49,-14.55,-49.97,67.84,5.59
tarquinia,0,IT,1595212895,63,42.25,11.76,66,4.79
narsaq,54,GL,1595212666,53,60.92,-46.05,51.8,5.82
mus,0,TR,1595212895,71,39,41.75,55.4,1.95
whitehorse,90,CA,1595212895,42,60.72,-135.05,66.2,11.41
bilma,21,NE,1595212896,20,18.69,12.92,87.35,3.98
milkovo,61,RU,1595212896,64,54.72,158.62,61.27,10.54
edd,93,ER,1595212896,47,13.93,41.69,91.13,11.9
cam pha,,,,,,,,
labuan,20,MY,1595212896,84,5.28,115.24,86,2.24
jever,75,DE,1595212897,87,53.58,7.9,57.99,5.82
along,100,IN,1595212731,90,28.17,94.77,73.4,2.82
lucea,40,JM,1595212897,74,18.45,-78.17,82.4,3.36
kankan,97,GN,1595212897,94,10.39,-9.31,71.02,7.11
kendari,27,ID,1595212897,66,-3.94,122.5,83.46,4.99
high level,75,CA,1595212898,93,58.52,-117.14,62.6,3.36
dudinka,91,RU,1595212898,62,69.41,86.18,53.6,17.9
bilecik,0,TR,1595212898,93,40,30.17,68,6.93
husavik,90,IS,1595212680,93,66.04,-17.34,44.6,2.24
carauari,2,BR,1595212898,94,-4.88,-66.9,73.24,0.51
rock springs,1,US,1595212899,12,41.59,-109.2,80.6,21.92
shizunai,51,JP,1595212899,82,42.33,142.37,69.51,5.1
reshetylivka,38,UA,1595212899,79,49.56,34.08,61.86,5.75
khudumelapye,0,BW,1595212899,55,-23.88,24.75,44.08,6.89
akureyri,90,IS,1595212900,93,65.68,-18.09,44.6,2.24
jaszarokszallas,23,HU,1595212900,93,47.64,19.98,59,2.77
cherskiy,0,RU,1595212900,35,68.75,161.3,74.59,3.29
la ronge,75,CA,1595212901,82,55.1,-105.28,64.4,3.36
satitoa,,,,,,,,
kumluca,0,TR,1595212901,55,36.37,30.29,77.09,2.01
thiruvananthapuram,40,IN,1595212901,83,8.48,76.92,82.4,5.17
ust-kuyga,95,RU,1595212901,51,70.02,135.6,72.7,2.39
vaitupu,,,,,,,,
berlevag,100,NO,1595212700,90,70.86,29.09,50.97,4.16
faanui,70,PF,1595212902,83,-16.48,-151.75,76.95,21.79
palmer,75,US,1595212902,58,42.16,-72.33,82.4,9.17
simpang,61,ID,1595212903,69,-1.27,104.08,85.96,4.36
ruthin,49,GB,1595212903,96,53.11,-3.32,48,3.06
tomatlan,34,MX,1595212903,89,19.93,-105.25,77.67,2.48
awjilah,1,LY,1595212903,54,29.11,21.29,73.85,10.58
lata,0,PT,1595212869,88,40.16,-8.33,61,2.15
desaguadero,77,PE,1595212904,65,-16.57,-69.04,41.61,2.73
nemuro,75,JP,1595212777,61,43.32,145.57,77,2.24
copparo,2,IT,1595212904,81,44.89,11.82,66.99,4.18
kimberley,0,ZA,1595212904,29,-28.73,24.76,39.2,1.12
tashtyp,0,RU,1595212905,56,52.79,89.9,70.5,2.28
margate,0,GB,1595212636,73,51.38,1.39,57.99,9.06
bella union,1,UY,1595212905,77,-30.28,-57.6,66.58,9.71
gouyave,20,GD,1595212905,78,12.16,-61.73,82.4,18.34
kavaratti,100,IN,1595212905,80,10.57,72.64,81.37,13.38
kasempa,0,ZM,1595212906,91,-13.46,25.83,47.77,7.63
rocha,100,UY,1595212906,88,-34.48,-54.33,66.79,4.63
dongying,0,CN,1595212626,31,37.46,118.49,89.8,5.68
chincha alta,60,PE,1595212906,82,-13.41,-76.13,61,8.05
havre-saint-pierre,90,CA,1595212906,77,50.23,-63.6,68,4.7
maun,0,BW,1595212907,45,-19.98,23.42,48.2,4.7
san quintin,0,MX,1595212907,65,30.48,-115.95,71.69,19.13
okakarara,0,NA,1595212907,65,-20.58,17.43,41.02,5.68
zverinogolovskoye,80,RU,1595212907,67,54.46,64.85,77.59,6.06
durham,20,US,1595212613,74,36.03,-78.87,84.2,3.36
black river,40,JM,1595212908,74,18.03,-77.85,82.4,3.36
kenai,90,US,1595212908,77,60.55,-151.26,62.6,16.11
garowe,99,SO,1595212908,66,8.41,48.48,74.73,22.68
ketchikan,90,US,1595212674,82,55.34,-131.65,60.8,9.17
santa cruz,3,BO,1595212865,78,-17.8,-63.17,73.4,9.17
lorengau,87,PG,1595212700,68,-2.02,147.27,85.78,11.07
nome,75,US,1595212676,76,64.5,-165.41,55.4,8.05
macon,1,US,1595212863,65,39.87,-88.97,80.6,9.17
qasigiannguit,52,GL,1595212682,57,68.82,-51.19,50,2.24
bouna,91,CI,1595212910,82,9.27,-3,72.86,7.27
gizo,9,SB,1595212910,77,-8.1,156.84,82.44,11.23
phan thiet,84,VN,1595212612,68,10.93,108.1,86.76,1.16
cockburn town,97,TC,1595212910,78,21.46,-71.14,83.55,21.41
asau,100,RO,1595212910,100,46.43,26.4,63,5.82
burgeo,81,CA,1595212911,89,47.62,-57.62,58.24,3.85
oxilithos,0,GR,1595212911,59,38.58,24.12,73.99,6.46
gillette,1,US,1595212902,68,44.29,-105.5,68,6.93
barawe,,,,,,,,
morwell,90,AU,1595212912,78,-38.23,146.4,53.01,8.99
labuhan,0,ID,1595212912,67,-6.88,112.21,83.46,6.31
sakakah,0,SA,1595212912,11,29.97,40.21,91.4,4.7
sao joao da barra,43,BR,1595212912,87,-21.64,-41.05,70.61,10.74
haines junction,100,CA,1595212843,64,60.75,-137.51,56.17,7.02
pastavy,25,BY,1595212913,86,55.12,26.83,55.89,2.1
los llanos de aridane,0,ES,1595212657,88,28.66,-17.92,78.01,18.34
zhanaozen,0,KZ,1595212913,22,43.3,52.8,85.8,15.05
oxford,0,GB,1595212865,87,51.75,-1.26,48.99,1.12
aksarka,19,RU,1595212913,60,66.56,67.8,57.25,7.23
herat,0,AF,1595212914,21,34.5,62,80.6,25.26
tubruq,,,,,,,,
noumea,20,NC,1595212665,53,-22.28,166.46,75.2,9.17
biak,49,ID,1595212914,72,-0.91,122.88,81.91,7.99
dallas,20,US,1595212110,46,32.77,-96.78,89.6,11.41
te anau,100,NZ,1595212915,92,-45.42,167.72,46.67,2.3
kirakira,22,SB,1595212686,76,-10.45,161.92,82.83,7.31
batemans bay,0,AU,1595212915,50,-35.72,150.18,62.01,5.01
lodja,67,CD,1595212915,52,-3.48,23.43,68.23,0.85
willowmore,0,ZA,1595212853,52,-33.29,23.49,43.38,3.04
bantry,75,IE,1595212916,76,51.68,-9.45,53.6,9.17
mozarlandia,0,BR,1595212916,45,-14.74,-50.57,69.4,6.24
buqayq,,,,,,,,
sakmara,0,RU,1595212916,72,51.98,55.33,62.6,5.01
leshukonskoye,0,RU,1595212917,65,64.9,45.76,60.42,3.94
tulun,67,RU,1595212917,53,54.56,100.58,62.06,4.61
plettenberg bay,0,ZA,1595212733,59,-34.05,23.37,56.64,4.88
portland,40,US,1595212824,42,45.52,-122.68,87.01,11.41
viligili,,,,,,,,
kisangani,97,CD,1595212918,74,0.52,25.2,71.69,0.18
havoysund,100,NO,1595212918,87,71,24.66,51.8,8.05
broome,1,US,1595212918,88,42.25,-75.83,71.01,5.82
dieppe,90,FR,1595212918,87,49.75,1.17,61,5.82
sussex,20,US,1595212919,74,41.18,-74.67,81,6.85
masallatah,20,LY,1595212919,86,32.62,14,69.22,4.14
tarakan,99,ID,1595212702,77,3.3,117.63,81.73,0.67
mumbwa,0,ZM,1595212919,81,-14.98,27.06,51.13,8.25
ziway,67,ET,1595212919,83,7.93,38.72,59.52,9.22
ustka,96,PL,1595212920,88,54.58,16.86,63.9,8.12
marawi,73,PH,1595212665,80,8,124.29,82.99,5.99
port macquarie,3,AU,1595212736,43,-31.43,152.92,66,3
saldanha,0,ZA,1595212920,87,-33.01,17.94,46.4,5.82
oussouye,87,SN,1595212921,84,12.48,-16.55,77.94,7.7
nanpara,100,IN,1595212921,85,27.87,81.5,80.01,12.48
linjiang,100,CN,1595212921,84,41.81,126.91,70.75,1.7
waipawa,31,NZ,1595212921,67,-41.41,175.52,62.01,10.29
sikonge,11,TZ,1595212921,72,-5.63,32.77,56.95,6.29
doctor pedro p. pena,,,,,,,,
springbok,0,ZA,1595212922,38,-29.66,17.89,51.67,7.2
northam,0,GB,1595212922,91,51.03,-4.22,51.01,1.99
lebowakgomo,0,ZA,1595212922,33,-24.2,29.5,44.6,2.24
machali,86,CL,1595212923,79,-34.18,-70.67,51.49,1.41
kudahuvadhoo,100,MV,1595212829,76,2.67,72.89,83.48,21.39
anadyr,20,RU,1595212923,58,64.75,177.48,57.2,8.95
hihifo,,,,,,,,
leningradskiy,1,RU,1595212923,68,69.38,178.42,44.01,9.31
pachino,0,IT,1595212924,83,36.72,15.09,70,8.84
muriti,67,TZ,1595212924,61,-1.98,32.92,71.55,13.51
umuarama,0,BR,1595212924,71,-23.77,-53.33,65.01,10.22
ixtapa,75,MX,1595212702,74,20.7,-105.2,84.2,4.7
bweyogerere,99,UG,1595212924,63,0.36,32.67,66.04,2.08
pacifica,20,US,1595212897,68,37.61,-122.49,64.4,13.87
nerang,0,AU,1595212925,41,-27.98,153.33,75,3
saint-pol-sur-mer,0,FR,1595212925,76,51.03,2.34,57.99,1.01
chupa,21,RU,1595212925,74,66.27,33.05,66.38,1.43
vuktyl,0,RU,1595212925,59,63.86,57.31,59.09,7.58
kempsey,1,AU,1595212926,42,-31.08,152.83,69.01,3
hassleholm,100,SE,1595212874,100,56.16,13.77,64.99,2.24
sukhumi,0,GE,1595212926,74,43,41.02,74.41,2.37
yulara,90,AU,1595212635,87,-25.24,130.99,51.8,10.29
dinghai,93,CN,1595212926,63,26.28,119.79,91.4,13.42
atambua,37,ID,1595212643,44,-9.11,124.89,81.72,3.87
riyadh,17,SA,1595212791,24,24.69,46.72,91.4,5.82
pilar,75,BR,1595212927,94,-9.6,-35.96,71.6,2.24
zhigansk,100,RU,1595212927,69,66.77,123.37,63,3.51
bubaque,100,GW,1595212927,85,11.28,-15.83,79.18,15.61
suzu,,,,,,,,
ann arbor,59,US,1595212774,96,42.28,-83.74,73.99,1.99
maracaibo,88,VE,1595212649,79,10.63,-71.64,81.97,11.65
