City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
tura,100,IN,1595209373,97,25.52,90.22,73.35,6.85
avarua,56,CK,1595209373,73,-21.21,-159.78,77,18.34
te anau,100,NZ,1595208842,92,-45.42,167.72,47.07,2.93
nicolas bravo,7,MX,1595209373,88,18.45,-88.92,76.51,2.84
louisbourg,,,,,,,,
palmer,75,US,1595208784,55,42.16,-72.33,86,8.05
xuanwu,75,CN,1595209374,88,32.07,118.81,77,2.24
flores,65,GT,1595209374,87,16.92,-89.9,76.46,3.24
fort nelson,75,CA,1595209374,44,58.81,-122.7,75.2,3.36
usinsk,0,RU,1595209374,74,65.99,57.53,56.12,6.98
dillon,1,US,1595209375,83,34.42,-79.37,84,6.93
mataram,75,ID,1595209375,78,-8.58,116.12,82.4,14.99
katsuura,75,JP,1595208787,88,35.13,140.3,84.99,6.93
praia da vitoria,75,PT,1595209375,73,38.73,-27.07,69.8,4.27
panama city,40,PA,1595209329,88,8.99,-79.52,80.6,2.51
la asuncion,1,VE,1595209376,88,11.03,-63.86,82.4,13.87
bonavista,8,CA,1595208834,74,48.65,-53.11,59.04,6.44
yining,100,CN,1595209376,92,29.04,114.56,72.18,1.01
seoul,90,KR,1595209336,88,37.57,126.98,75.2,12.24
stupino,0,RU,1595209376,93,54.9,38.07,51.8,4.47
hami,42,CN,1595208815,13,42.8,93.45,93.34,9.48
lana,100,IT,1595209377,71,46.61,11.16,50,2.84
gornopravdinsk,17,RU,1595209377,76,60.05,69.9,59.16,9.19
kindu,0,CD,1595208794,62,-2.95,25.95,66.27,1.21
westport,1,US,1595208793,74,41.14,-73.36,80.6,10.29
saint george,1,US,1595208655,8,37.1,-113.58,105.8,19.46
wanning,100,CN,1595208786,69,18.8,110.4,86.88,13.35
kattivakkam,40,IN,1595208831,94,13.22,80.32,78.8,5.82
teguldet,100,RU,1595209378,76,57.31,88.17,65.53,6.49
saint-augustin,9,CA,1595209378,67,51.23,-58.65,66.34,8.05
klamath falls,1,US,1595209345,18,42.22,-121.78,91.4,18.34
edd,91,ER,1595209379,51,13.93,41.69,90.57,8.16
linqiong,40,CN,1595209379,57,30.42,103.46,81,4.47
belyy yar,0,RU,1595208824,67,53.6,91.39,60.8,2.24
herat,0,AF,1595209379,17,34.5,62,78.93,15.5
hermiston,1,US,1595209152,14,45.84,-119.29,99,3.36
lacombe,75,CA,1595209380,72,52.47,-113.74,62.6,3.36
hobyo,96,SO,1595208820,73,5.35,48.53,77.11,24
port macquarie,4,AU,1595209227,51,-31.43,152.92,64.99,1.01
panguipulli,50,CL,1595209380,100,-39.63,-72.33,46.4,1.12
el dorado,1,US,1595209381,70,33.21,-92.67,87.8,5.82
odweyne,78,SO,1595209381,61,9.41,45.06,68.99,18.59
ternate,0,ID,1595209381,67,0.8,127.4,84.56,2.71
phuket,40,TH,1595209381,83,8,98.25,84.99,1.12
attawapiskat,,,,,,,,
ahipara,99,NZ,1595209382,81,-35.17,173.17,61.99,4.34
santarem,26,BR,1595209382,100,-2.44,-54.71,75.2,3.36
stornoway,90,GB,1595209382,100,58.21,-6.39,48.99,5.82
ambon,1,ID,1595209382,10,-3.7,128.18,84.99,1.01
lucea,20,JM,1595209383,74,18.45,-78.17,82.4,5.82
sangmelima,100,CM,1595209383,98,2.93,11.98,66.61,3.4
novyy urengoy,6,RU,1595209383,72,66.08,76.63,56.28,16.82
ostrovnoy,19,RU,1595208811,67,68.05,39.51,62.26,14.23
saint anthony,1,US,1595208829,44,45.02,-93.22,78.8,13.87
eureka,33,US,1595209228,100,40.8,-124.16,64,3
brigantine,1,US,1595209384,83,39.41,-74.36,80.6,10.29
yarmouth,1,US,1595209288,83,41.71,-70.23,75.2,13.87
lagoa,48,PT,1595209384,79,39.05,-27.98,68.5,8.03
bathsheba,20,BB,1595208830,69,13.22,-59.52,82.4,13.87
mastung,0,PK,1595209385,49,29.8,66.84,74.17,7.58
los llanos de aridane,0,ES,1595208810,83,28.66,-17.92,75.99,14.99
kabin buri,100,TH,1595209385,76,13.95,101.72,84.54,2.75
tawkar,,,,,,,,
broken hill,0,AU,1595209330,51,-31.95,141.43,52.84,11.18
artyk,,,,,,,,
buenos aires,100,AR,1595209211,87,-34.61,-58.38,60.8,1.12
blonduos,,,,,,,,
gurupi,0,BR,1595209209,51,-11.73,-49.07,72.05,6.89
kulhudhuffushi,100,MV,1595208842,80,6.62,73.07,81.66,26.71
mao,0,ES,1595209386,88,39.89,4.27,68,3.78
ginda,36,IN,1595209387,77,30.69,78.49,69.39,1.59
egvekinot,27,RU,1595209387,52,66.32,-179.17,51.62,5.32
north las vegas,1,US,1595209338,9,36.2,-115.12,108,9.17
voh,73,NC,1595209387,53,-20.97,164.7,74.44,9.75
yulara,100,AU,1595209387,52,-25.24,130.99,57.36,19.77
wanaka,100,NZ,1595209358,84,-44.7,169.15,44.1,2.86
evensk,39,RU,1595208840,61,61.95,159.23,65.21,17.54
krasnoselkup,100,RU,1595209388,66,65.7,82.47,58.32,15.46
vestmannaeyjar,21,IS,1595208794,79,63.44,-20.27,49.28,2.84
segou,46,ML,1595209388,69,13.43,-6.22,79.56,2.53
liuzhou,96,CN,1595209389,78,24.31,109.39,84.6,11.92
ruteng,25,ID,1595209389,71,-8.61,120.47,72.03,1.52
natal,40,BR,1595209389,94,-5.79,-35.21,75.2,4.7
emba,0,KZ,1595208793,44,48.83,58.14,75.74,12.03
cheremshan,28,RU,1595209389,97,54.67,51.5,58.95,8.84
bilibino,0,RU,1595208801,27,68.05,166.44,72.18,1.34
nuuk,100,GL,1595209321,47,64.18,-51.72,57.2,6.93
boende,90,CD,1595209390,82,-0.22,20.87,69.82,0.27
wyszkow,96,PL,1595209390,40,52.59,21.46,61,4.12
haimen,40,CN,1595209390,66,23.19,116.61,87.8,8.95
sorvag,,,,,,,,
tucurui,4,BR,1595209391,72,-3.77,-49.67,74.23,2.1
boyolangu,54,ID,1595209391,78,-8.12,111.89,79.56,8.84
nyandoma,0,RU,1595209391,77,61.67,40.2,54.46,2.55
sug-aksy,,,,,,,,
silver city,90,US,1595209392,64,32.77,-108.28,71.6,8.05
amazar,88,RU,1595209392,86,53.86,120.88,63.93,5.3
honningsvag,100,NO,1595209392,89,70.98,25.97,50.5,1.68
kuala terengganu,20,MY,1595209392,88,5.33,103.14,82.4,3.36
phan thiet,92,VN,1595209279,74,10.93,108.1,84.04,2.33
provideniya,90,RU,1595209393,71,64.38,-173.3,50,13.42
nizhneyansk,,,,,,,,
savannah bight,0,HN,1595209393,77,16.45,-85.85,83.95,14.67
camacha,40,PT,1595209393,83,33.08,-16.33,69.8,16.11
hope,0,US,1595209141,55,33.67,-93.59,91,0.98
san cristobal,63,VE,1595208817,91,7.77,-72.22,65.82,3.67
bartow,1,US,1595209246,69,27.9,-81.84,84,9.17
dourbali,100,TD,1595209394,75,11.81,15.86,74.66,9.55
udachnyy,90,RU,1595209394,100,66.42,112.4,53.6,6.71
niltepec,97,MX,1595209394,82,16.57,-94.62,78.39,4.68
janakkala,100,FI,1595209394,100,60.9,24.6,61,1.14
burkhala,,,,,,,,
alekseyevsk,63,RU,1595208839,45,57.84,108.35,64.76,2.98
martapura,40,ID,1595209395,83,-3.42,114.85,80.6,2.24
bani walid,0,LY,1595209395,88,31.76,13.99,68.27,6.22
pozo colorado,0,PY,1595209395,46,-23.49,-58.8,75.85,8.19
niceville,40,US,1595209396,74,30.52,-86.48,86,6.93
miri,20,MY,1595209396,83,4.41,114.01,84.2,4.7
yeniseysk,98,RU,1595209396,96,58.45,92.17,56.44,8.08
wazzan,,,,,,,,
hays,91,US,1595209397,59,30.05,-98.03,91.99,1.99
vidim,26,RU,1595209397,48,56.41,103.11,60.96,3.89
sao felix do xingu,1,BR,1595208814,59,-6.64,-51.99,72.54,2.51
nouadhibou,62,MR,1595208853,83,20.93,-17.03,71.6,5.82
kijang,75,KR,1595209397,78,35.24,129.21,82.4,14.99
uyuni,1,BO,1595209397,50,-20.46,-66.83,42.01,1.12
bumba,87,CD,1595209398,93,2.18,22.47,69.71,0.58
omboue,100,GA,1595209398,82,-1.57,9.26,72.66,6.08
urusha,100,RU,1595209398,91,54.05,122.9,65.35,11.45
cordoba,75,AR,1595209198,93,-31.41,-64.18,55.99,1.12
guanagazapa,40,GT,1595209398,77,14.23,-90.64,69.8,6.93
meadow lake,75,US,1595209399,19,34.8,-106.54,91.4,19.46
galesong,20,ID,1595209399,69,-5.32,119.37,82.4,1.12
ankang,61,CN,1595209399,39,32.68,109.02,75.99,4
nabire,17,ID,1595208846,62,-3.37,135.48,85.64,4.34
barkhan,0,PK,1595209399,53,29.9,69.53,84.54,9.35
goma,67,CD,1595209400,70,-1.68,29.22,60.15,2.35
treinta y tres,56,UY,1595209400,77,-33.23,-54.38,69.24,11.79
durban,20,ZA,1595209178,93,-29.86,31.03,57.99,1.12
kavieng,2,PG,1595209400,67,-2.57,150.8,85.69,9.64
kinsale,75,IE,1595209400,76,51.71,-8.53,53.6,8.05
polohy,93,UA,1595209401,67,47.48,36.25,63.48,8.68
feldbach,11,AT,1595209401,94,46.95,15.89,62.01,2.64
chibombo,0,ZM,1595209401,86,-14.66,28.07,50.34,7.43
puerto madryn,90,AR,1595209186,100,-42.77,-65.04,42.8,8.05
haines junction,100,CA,1595208843,60,60.75,-137.51,57.87,8.25
port-de-bouc,0,FR,1595209402,82,43.4,4.98,69.8,4.7
paciran,0,ID,1595209402,72,-6.88,112.38,81.64,5.66
tankhoy,21,RU,1595209402,52,51.55,105.13,59.43,3.36
hay river,75,CA,1595209402,72,60.82,-115.8,68,9.17
weligama,99,LK,1595209402,82,5.97,80.42,80.26,8.61
kamenskoye,,,,,,,,
ilhabela,0,BR,1595209403,80,-23.78,-45.36,66.76,3.15
coolum beach,0,AU,1595209403,40,-26.53,153.1,73,5.01
mount gambier,75,AU,1595208809,81,-37.83,140.77,50,17.22
chala,1,TZ,1595209403,94,-7.58,31.27,47.88,3.96
burica,,,,,,,,
aras,32,ES,1595208834,68,42.56,-2.36,71.6,8.05
rumoi,58,JP,1595209404,70,43.93,141.64,75.11,4.9
bronnoysund,100,NO,1595209404,87,65.46,12.2,53.6,3.36
zhezkazgan,2,KZ,1595208833,41,47.8,67.71,78.71,12.8
misratah,0,LY,1595209404,73,32.38,15.09,75.33,7.07
hofn,97,IS,1595209405,68,64.25,-15.21,52.66,3.94
sayaxche,16,GT,1595209405,87,16.52,-90.17,76.71,3.2
caibarien,75,CU,1595209405,78,22.52,-79.47,77,8.05
tahe,100,CN,1595209405,89,52.33,124.73,63.86,4.5
yongan,0,CN,1595209405,37,39.7,113.69,76.98,9.24
kamaishi,40,JP,1595209406,78,39.27,141.88,78.8,2.24
morondava,0,MG,1595208841,59,-20.28,44.28,66.34,13.51
bondo,100,CD,1595209406,96,3.81,23.69,68.09,0.54
villa carlos paz,75,AR,1595209406,93,-31.42,-64.5,55.99,1.12
novosokolniki,100,RU,1595209406,91,56.35,30.16,56.98,4.09
vao,5,NC,1595209407,68,-22.67,167.48,69.28,14.54
wahran,,,,,,,,
chapais,75,CA,1595209407,88,49.78,-74.85,71.6,10.29
shetpe,0,KZ,1595209407,40,44.17,52.12,78.28,7.18
svencionys,10,LT,1595209407,86,55.15,26.17,54.7,3.09
vidalia,1,US,1595209408,48,32.22,-82.41,86,3.36
hovd,0,MN,1595209408,44,48.01,91.64,71.17,2.44
gangotri,,,,,,,,
dinsor,,,,,,,,
deer lake,0,CA,1595209408,92,49.17,-57.43,57.63,4.81
emerald,83,AU,1595209409,41,-23.53,148.17,73.99,1.01
choix,100,MX,1595209409,72,26.71,-108.32,80.71,2.01
tortosa,0,ES,1595209409,89,40.81,0.52,73.99,1.99
sault sainte marie,40,CA,1595209409,60,46.52,-84.33,71.6,6.93
eldorado,0,BR,1595209409,68,-23.79,-54.28,67.05,8.7
omaruru,0,NA,1595209409,47,-21.43,15.93,48.63,9.53
wexford,0,IE,1595209287,82,52.33,-6.46,52,3
urdoma,0,RU,1595209410,79,61.75,48.54,55.04,7.56
yajalon,91,MX,1595209410,98,17.23,-92.33,67.21,1.86
clyde river,1,CA,1595209410,75,70.47,-68.59,44.6,6.93
norrtalje,100,SE,1595209411,67,59.76,18.7,66,4
bougouni,22,ML,1595209411,90,11.42,-7.48,73.63,3.96
ajdabiya,0,LY,1595208823,73,30.76,20.23,70.68,8.39
